eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
129,31.096903085708618,S,"('10.0.0.18', 5001)",1755171226.0645459
130,25.660741090774536,S,"('10.0.0.18', 5001)",1755171227.676936
131,29.516408920288086,S,"('10.0.0.18', 5001)",1755171228.0825038
132,25.45002508163452,S,"('10.0.0.18', 5001)",1755171228.2016325
133,30.394420385360718,S,"('10.0.0.18', 5001)",1755171228.6144114
134,26.614904403686523,S,"('10.0.0.18', 5001)",1755171230.5969994
135,29.172779083251953,S,"('10.0.0.18', 5001)",1755171230.6974342
136,27.788111925125122,S,"('10.0.0.18', 5001)",1755171231.1373417
137,26.606058835983276,S,"('10.0.0.18', 5001)",1755171231.920187
138,26.484558582305908,S,"('10.0.0.18', 5001)",1755171231.9427927
139,31.943899869918823,S,"('10.0.0.18', 5001)",1755171232.35357
140,29.62307047843933,S,"('10.0.0.18', 5001)",1755171232.7782428
141,25.18151831626892,S,"('10.0.0.18', 5001)",1755171233.7167163
142,23.62894320487976,S,"('10.0.0.18', 5001)",1755171234.1025112
143,24.976751565933228,S,"('10.0.0.18', 5001)",1755171235.316812
144,24.985360383987427,S,"('10.0.0.18', 5001)",1755171236.4927568
145,24.086774110794067,S,"('10.0.0.18', 5001)",1755171236.801544
146,30.007149696350098,S,"('10.0.0.18', 5001)",1755171236.9179633
147,25.607743740081787,S,"('10.0.0.18', 5001)",1755171237.2489886
148,27.23408055305481,S,"('10.0.0.18', 5001)",1755171237.3657503
149,27.803294897079468,S,"('10.0.0.18', 5001)",1755171238.3675878
150,30.530649662017822,S,"('10.0.0.18', 5001)",1755171238.441268
151,28.155868530273438,S,"('10.0.0.18', 5001)",1755171239.47506
152,31.196447372436523,S,"('10.0.0.18', 5001)",1755171240.2255836
153,33.61858296394348,S,"('10.0.0.18', 5001)",1755171240.7065208
154,31.085479021072388,S,"('10.0.0.18', 5001)",1755171241.605324
155,25.790635347366333,S,"('10.0.0.18', 5001)",1755171241.7128174
156,27.49046754837036,S,"('10.0.0.18', 5001)",1755171241.727332
157,29.190425872802734,S,"('10.0.0.18', 5001)",1755171242.434292
158,28.34265422821045,S,"('10.0.0.18', 5001)",1755171242.7784803
159,31.55056118965149,S,"('10.0.0.18', 5001)",1755171243.127449
160,27.784109115600586,S,"('10.0.0.18', 5001)",1755171243.1697724
161,26.6219539642334,S,"('10.0.0.18', 5001)",1755171243.5811899
162,30.2064790725708,S,"('10.0.0.18', 5001)",1755171243.6860392
163,26.014554977416992,S,"('10.0.0.18', 5001)",1755171243.71108
164,23.538769245147705,S,"('10.0.0.18', 5001)",1755171244.2949793
165,29.933149099349976,S,"('10.0.0.18', 5001)",1755171244.7937496
166,26.821813344955444,S,"('10.0.0.18', 5001)",1755171244.9202507
167,26.221773386001587,S,"('10.0.0.18', 5001)",1755171245.5003016
168,28.980062007904053,S,"('10.0.0.18', 5001)",1755171246.4073215
169,25.899779558181763,S,"('10.0.0.18', 5001)",1755171246.5145376
170,29.544331073760986,S,"('10.0.0.18', 5001)",1755171248.661078
171,25.708585739135742,S,"('10.0.0.18', 5001)",1755171248.968316
172,29.358985662460327,S,"('10.0.0.18', 5001)",1755171249.3327138
173,31.387242555618286,S,"('10.0.0.18', 5001)",1755171250.0452938
174,29.448551416397095,S,"('10.0.0.18', 5001)",1755171250.0617309
175,27.305757522583008,S,"('10.0.0.18', 5001)",1755171250.0725884
176,29.37495708465576,S,"('10.0.0.18', 5001)",1755171250.4632053
177,26.26196002960205,S,"('10.0.0.18', 5001)",1755171251.0607557
178,25.716124534606934,S,"('10.0.0.18', 5001)",1755171252.370892
179,26.355237245559692,S,"('10.0.0.18', 5001)",1755171252.574178
180,29.04494285583496,S,"('10.0.0.18', 5001)",1755171253.15142
181,28.333134174346924,S,"('10.0.0.18', 5001)",1755171254.0376453
182,25.298222541809082,S,"('10.0.0.18', 5001)",1755171255.2149043
183,28.95005989074707,S,"('10.0.0.18', 5001)",1755171255.2515724
184,26.083532333374023,S,"('10.0.0.18', 5001)",1755171255.503827
185,32.043646812438965,S,"('10.0.0.18', 5001)",1755171255.7996118
186,35.080214738845825,S,"('10.0.0.18', 5001)",1755171256.0251083
187,36.935460329055786,S,"('10.0.0.18', 5001)",1755171256.2572727
188,29.747430086135864,S,"('10.0.0.18', 5001)",1755171256.4769106
189,32.685686111450195,S,"('10.0.0.18', 5001)",1755171260.0614038
190,23.62125515937805,S,"('10.0.0.18', 5001)",1755171260.3897505
191,32.66725945472717,S,"('10.0.0.18', 5001)",1755171261.158837
192,28.01638913154602,S,"('10.0.0.18', 5001)",1755171261.6069136
193,27.664268732070923,S,"('10.0.0.18', 5001)",1755171264.6821928
194,23.59419345855713,S,"('10.0.0.18', 5001)",1755171264.8887115
195,26.903729915618896,S,"('10.0.0.18', 5001)",1755171265.2875223
196,27.61451005935669,S,"('10.0.0.18', 5001)",1755171265.4624243
197,27.527762413024902,S,"('10.0.0.18', 5001)",1755171266.0596104
198,31.52805256843567,S,"('10.0.0.18', 5001)",1755171266.4803405
199,30.74678683280945,S,"('10.0.0.18', 5001)",1755171268.9116912
200,26.7669517993927,S,"('10.0.0.18', 5001)",1755171269.462259
201,28.422245979309082,S,"('10.0.0.18', 5001)",1755171269.8457856
202,28.874105215072632,S,"('10.0.0.18', 5001)",1755171270.6210692
203,28.01395010948181,S,"('10.0.0.18', 5001)",1755171270.6907198
204,22.407432317733765,S,"('10.0.0.18', 5001)",1755171270.8010278
205,26.30212163925171,S,"('10.0.0.18', 5001)",1755171270.9270062
206,32.01176404953003,S,"('10.0.0.18', 5001)",1755171271.2556024
207,28.825372219085693,S,"('10.0.0.18', 5001)",1755171271.9269402
208,26.142996311187744,S,"('10.0.0.18', 5001)",1755171272.60002
209,28.537605047225952,S,"('10.0.0.18', 5001)",1755171272.6753228
210,31.37618613243103,S,"('10.0.0.18', 5001)",1755171272.6819599
211,22.610944032669067,S,"('10.0.0.18', 5001)",1755171273.0928955
212,32.43485450744629,S,"('10.0.0.18', 5001)",1755171274.1260123
213,31.55169439315796,S,"('10.0.0.18', 5001)",1755171274.6356177
214,25.874240159988403,S,"('10.0.0.18', 5001)",1755171274.944233
215,32.12975597381592,S,"('10.0.0.18', 5001)",1755171276.738768
216,27.34034013748169,S,"('10.0.0.18', 5001)",1755171276.7837622
217,23.1234233379364,S,"('10.0.0.18', 5001)",1755171277.05297
218,24.154210329055786,S,"('10.0.0.18', 5001)",1755171278.5601869
219,30.183011293411255,S,"('10.0.0.18', 5001)",1755171279.3857243
220,25.760268926620483,S,"('10.0.0.18', 5001)",1755171279.6101189
221,30.109304189682007,S,"('10.0.0.18', 5001)",1755171279.6140032
222,26.48026156425476,S,"('10.0.0.18', 5001)",1755171280.1925929
223,25.861438274383545,S,"('10.0.0.18', 5001)",1755171280.3551924
224,27.277209520339966,S,"('10.0.0.18', 5001)",1755171281.0822778
225,31.14613676071167,S,"('10.0.0.18', 5001)",1755171282.6858826
226,28.047974348068237,S,"('10.0.0.18', 5001)",1755171283.507571
227,30.007511377334595,S,"('10.0.0.18', 5001)",1755171283.7335808
228,30.63045048713684,S,"('10.0.0.18', 5001)",1755171285.5309935
229,26.72021174430847,S,"('10.0.0.18', 5001)",1755171285.5516078
230,29.00437831878662,S,"('10.0.0.18', 5001)",1755171286.7982726
231,29.902114629745483,S,"('10.0.0.18', 5001)",1755171287.4515536
232,27.08475089073181,S,"('10.0.0.18', 5001)",1755171287.702013
233,32.5460364818573,S,"('10.0.0.18', 5001)",1755171288.3949203
234,26.4766104221344,S,"('10.0.0.18', 5001)",1755171288.6435747
235,24.28616762161255,S,"('10.0.0.18', 5001)",1755171290.2210777
236,27.993562698364258,S,"('10.0.0.18', 5001)",1755171292.4847147
237,29.509650468826294,S,"('10.0.0.18', 5001)",1755171292.830208
238,25.995058059692383,S,"('10.0.0.18', 5001)",1755171293.1158776
239,21.226341485977173,S,"('10.0.0.18', 5001)",1755171293.51741
240,28.02212619781494,S,"('10.0.0.18', 5001)",1755171294.9515548
241,30.181508541107178,S,"('10.0.0.18', 5001)",1755171295.527722
242,30.86499285697937,S,"('10.0.0.18', 5001)",1755171295.9169521
243,30.422382354736328,S,"('10.0.0.18', 5001)",1755171297.7126918
244,25.403363466262817,S,"('10.0.0.18', 5001)",1755171298.0587952
245,28.21360206604004,S,"('10.0.0.18', 5001)",1755171298.091167
246,29.567782640457153,S,"('10.0.0.18', 5001)",1755171300.991248
247,29.67737913131714,S,"('10.0.0.18', 5001)",1755171301.5247996
248,29.83697247505188,S,"('10.0.0.18', 5001)",1755171302.2600064
249,29.031020879745483,S,"('10.0.0.18', 5001)",1755171302.719975
250,23.09880828857422,S,"('10.0.0.18', 5001)",1755171303.0355632
251,24.935007333755493,S,"('10.0.0.18', 5001)",1755171304.3778698
252,25.193190574645996,S,"('10.0.0.18', 5001)",1755171304.5424266
253,26.129682302474976,S,"('10.0.0.18', 5001)",1755171304.8382862
254,29.673150539398193,S,"('10.0.0.18', 5001)",1755171304.8971317
255,30.49730396270752,S,"('10.0.0.18', 5001)",1755171307.3789082
256,24.533013343811035,S,"('10.0.0.18', 5001)",1755171307.8806574
257,24.01241946220398,S,"('10.0.0.18', 5001)",1755171308.2082522
258,28.96573567390442,S,"('10.0.0.18', 5001)",1755171309.3994536
259,26.589032411575317,S,"('10.0.0.18', 5001)",1755171309.4463167
260,25.779525756835938,S,"('10.0.0.18', 5001)",1755171310.1227298
261,31.127112865447998,S,"('10.0.0.18', 5001)",1755171310.4916332
262,29.529830932617188,S,"('10.0.0.18', 5001)",1755171310.9692976
263,31.348812580108643,S,"('10.0.0.18', 5001)",1755171311.6783848
264,28.249338626861572,S,"('10.0.0.18', 5001)",1755171311.961725
265,27.25029945373535,S,"('10.0.0.18', 5001)",1755171312.047542
266,28.845804691314697,S,"('10.0.0.18', 5001)",1755171312.392673
267,29.88464641571045,S,"('10.0.0.18', 5001)",1755171312.885098
268,28.37841272354126,S,"('10.0.0.18', 5001)",1755171313.3938165
269,35.5491681098938,S,"('10.0.0.18', 5001)",1755171314.3889313
270,28.58168339729309,S,"('10.0.0.18', 5001)",1755171314.959903
271,21.281059980392456,S,"('10.0.0.18', 5001)",1755171317.627292
272,24.608241319656372,S,"('10.0.0.18', 5001)",1755171318.4495041
273,27.698075771331787,S,"('10.0.0.18', 5001)",1755171319.707247
274,32.74248266220093,S,"('10.0.0.18', 5001)",1755171320.3764946
275,26.321027755737305,S,"('10.0.0.18', 5001)",1755171321.3074236
276,25.899035692214966,S,"('10.0.0.18', 5001)",1755171321.7584863
277,24.68641495704651,S,"('10.0.0.18', 5001)",1755171322.0003235
278,29.63997721672058,S,"('10.0.0.18', 5001)",1755171323.0754068
279,29.513834953308105,S,"('10.0.0.18', 5001)",1755171323.2835495
280,31.948792695999146,S,"('10.0.0.18', 5001)",1755171323.7509186
281,30.44163966178894,S,"('10.0.0.18', 5001)",1755171324.0949426
282,27.3064706325531,S,"('10.0.0.18', 5001)",1755171325.3075116
283,27.042192697525024,S,"('10.0.0.18', 5001)",1755171326.4116604
284,22.15296459197998,S,"('10.0.0.18', 5001)",1755171328.1702242
285,31.111045122146606,S,"('10.0.0.18', 5001)",1755171328.5606127
286,26.457825899124146,S,"('10.0.0.18', 5001)",1755171329.072937
287,29.211609601974487,S,"('10.0.0.18', 5001)",1755171330.038204
288,28.624266624450684,S,"('10.0.0.18', 5001)",1755171330.784264
289,28.822283029556274,S,"('10.0.0.18', 5001)",1755171331.0885067
290,32.20029306411743,S,"('10.0.0.18', 5001)",1755171331.4240654
291,24.192503213882446,S,"('10.0.0.18', 5001)",1755171331.5357118
292,26.718147039413452,S,"('10.0.0.18', 5001)",1755171331.9137306
293,32.527772188186646,S,"('10.0.0.18', 5001)",1755171332.5205133
294,31.54134488105774,S,"('10.0.0.18', 5001)",1755171333.9333973
295,28.1636004447937,S,"('10.0.0.18', 5001)",1755171334.0613487
296,32.89113116264343,S,"('10.0.0.18', 5001)",1755171334.6948984
297,24.38506507873535,S,"('10.0.0.18', 5001)",1755171335.604318
298,25.658674240112305,S,"('10.0.0.18', 5001)",1755171338.570074
299,27.30518412590027,S,"('10.0.0.18', 5001)",1755171339.3375611
300,27.661329746246338,S,"('10.0.0.18', 5001)",1755171339.5693252
301,32.387715339660645,S,"('10.0.0.18', 5001)",1755171340.0904624
302,25.19400119781494,S,"('10.0.0.18', 5001)",1755171340.6373127
303,27.576776027679443,S,"('10.0.0.18', 5001)",1755171341.504116
304,33.138402700424194,S,"('10.0.0.18', 5001)",1755171342.0453885
305,24.867113828659058,S,"('10.0.0.18', 5001)",1755171342.1134152
306,29.16293430328369,S,"('10.0.0.18', 5001)",1755171343.461088
307,28.62355136871338,S,"('10.0.0.18', 5001)",1755171343.5072641
308,29.962279081344604,S,"('10.0.0.18', 5001)",1755171343.737037
309,30.360605001449585,S,"('10.0.0.18', 5001)",1755171343.8686452
310,21.158502101898193,S,"('10.0.0.18', 5001)",1755171344.6500518
311,26.770776510238647,S,"('10.0.0.18', 5001)",1755171345.0085073
312,25.335861444473267,S,"('10.0.0.18', 5001)",1755171347.3002255
313,25.5292227268219,S,"('10.0.0.18', 5001)",1755171347.3021307
314,23.809021711349487,S,"('10.0.0.18', 5001)",1755171347.3411772
315,27.83107042312622,S,"('10.0.0.18', 5001)",1755171347.3445623
316,31.374052047729492,S,"('10.0.0.18', 5001)",1755171347.6033552
317,25.647733449935913,S,"('10.0.0.18', 5001)",1755171348.955509
318,26.20695686340332,S,"('10.0.0.18', 5001)",1755171348.9692318
319,32.44885778427124,S,"('10.0.0.18', 5001)",1755171350.2104976
320,29.518744468688965,S,"('10.0.0.18', 5001)",1755171350.4119518
321,29.219391107559204,S,"('10.0.0.18', 5001)",1755171352.9683905
322,24.982313871383667,S,"('10.0.0.18', 5001)",1755171354.008133
323,24.268400192260742,S,"('10.0.0.18', 5001)",1755171354.0926566
324,32.14276361465454,S,"('10.0.0.18', 5001)",1755171355.7211237
325,23.117419242858887,S,"('10.0.0.18', 5001)",1755171356.6005313
326,28.70516538619995,S,"('10.0.0.18', 5001)",1755171357.0558426
327,26.56737732887268,S,"('10.0.0.18', 5001)",1755171357.0658045
328,27.043397903442383,S,"('10.0.0.18', 5001)",1755171357.5665064
329,30.133439540863037,S,"('10.0.0.18', 5001)",1755171357.8118913
330,30.676822662353516,S,"('10.0.0.18', 5001)",1755171358.1927195
331,28.0903422832489,S,"('10.0.0.18', 5001)",1755171358.4698508
332,25.838674783706665,S,"('10.0.0.18', 5001)",1755171358.7700787
333,26.329092264175415,S,"('10.0.0.18', 5001)",1755171358.966592
334,25.528398752212524,S,"('10.0.0.18', 5001)",1755171360.33174
335,26.05052924156189,S,"('10.0.0.18', 5001)",1755171360.9494588
336,29.79074764251709,S,"('10.0.0.18', 5001)",1755171361.4334142
337,29.761921167373657,S,"('10.0.0.18', 5001)",1755171362.3619635
338,27.312740802764893,S,"('10.0.0.18', 5001)",1755171362.6204233
339,22.984752893447876,S,"('10.0.0.18', 5001)",1755171362.9024508
340,28.40723752975464,S,"('10.0.0.18', 5001)",1755171363.3331878
341,28.453206539154053,S,"('10.0.0.18', 5001)",1755171363.3665705
342,26.06116795539856,S,"('10.0.0.18', 5001)",1755171363.969831
343,26.738937854766846,S,"('10.0.0.18', 5001)",1755171364.43259
344,26.12325358390808,S,"('10.0.0.18', 5001)",1755171365.7616224
345,24.862305641174316,S,"('10.0.0.18', 5001)",1755171368.9453812
346,32.84591889381409,S,"('10.0.0.18', 5001)",1755171369.4160287
347,25.741767168045044,S,"('10.0.0.18', 5001)",1755171370.1428776
348,29.039390087127686,S,"('10.0.0.18', 5001)",1755171370.4711428
349,27.314351081848145,S,"('10.0.0.18', 5001)",1755171370.554727
350,27.40220856666565,S,"('10.0.0.18', 5001)",1755171370.927884
351,26.536330938339233,S,"('10.0.0.18', 5001)",1755171371.677128
352,25.93726348876953,S,"('10.0.0.18', 5001)",1755171372.493887
353,28.150174140930176,S,"('10.0.0.18', 5001)",1755171372.5432222
354,24.730458736419678,S,"('10.0.0.18', 5001)",1755171372.6216354
355,28.435508489608765,S,"('10.0.0.18', 5001)",1755171372.7712805
356,26.621679306030273,S,"('10.0.0.18', 5001)",1755171374.0712059
357,27.601593255996704,S,"('10.0.0.18', 5001)",1755171375.9949722
358,29.21684980392456,S,"('10.0.0.18', 5001)",1755171377.969368
359,29.09743618965149,S,"('10.0.0.18', 5001)",1755171378.298081
360,24.24767827987671,S,"('10.0.0.18', 5001)",1755171378.355911
361,30.223901987075806,S,"('10.0.0.18', 5001)",1755171378.745693
362,30.152177095413208,S,"('10.0.0.18', 5001)",1755171378.883505
363,27.184938192367554,S,"('10.0.0.18', 5001)",1755171379.044141
364,27.57214641571045,S,"('10.0.0.18', 5001)",1755171380.445449
365,21.59380269050598,S,"('10.0.0.18', 5001)",1755171380.470472
366,25.936681032180786,S,"('10.0.0.18', 5001)",1755171380.7257931
367,29.88991665840149,S,"('10.0.0.18', 5001)",1755171381.1969616
368,27.67263388633728,S,"('10.0.0.18', 5001)",1755171381.5867121
369,25.35979175567627,S,"('10.0.0.18', 5001)",1755171381.79131
370,27.297688245773315,S,"('10.0.0.18', 5001)",1755171382.1164706
371,23.950373649597168,S,"('10.0.0.18', 5001)",1755171382.1369827
372,28.251670360565186,S,"('10.0.0.18', 5001)",1755171382.5730336
373,29.567702054977417,S,"('10.0.0.18', 5001)",1755171382.8947709
374,25.375145196914673,S,"('10.0.0.18', 5001)",1755171383.0004494
375,28.72294306755066,S,"('10.0.0.18', 5001)",1755171383.9033148
376,25.890801191329956,S,"('10.0.0.18', 5001)",1755171383.914779
377,26.13069486618042,S,"('10.0.0.18', 5001)",1755171384.4439638
378,26.914535522460938,S,"('10.0.0.18', 5001)",1755171385.4069939
379,27.34548544883728,S,"('10.0.0.18', 5001)",1755171386.5751867
380,26.682727813720703,S,"('10.0.0.18', 5001)",1755171388.524841
381,22.186912536621094,S,"('10.0.0.18', 5001)",1755171389.4963777
382,30.899487733840942,S,"('10.0.0.18', 5001)",1755171390.099685
383,30.34719681739807,S,"('10.0.0.18', 5001)",1755171390.643473
384,27.526225805282593,S,"('10.0.0.18', 5001)",1755171390.7322056
385,25.2668514251709,S,"('10.0.0.18', 5001)",1755171391.3939145
386,25.571102619171143,S,"('10.0.0.18', 5001)",1755171391.6629972
387,26.46072816848755,S,"('10.0.0.18', 5001)",1755171392.0893893
388,28.312670469284058,S,"('10.0.0.18', 5001)",1755171392.7665563
389,33.16997766494751,S,"('10.0.0.18', 5001)",1755171394.2033963
