eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
286,37.04381442070007,S,"('10.0.0.17', 5001)",1755162609.541941
287,30.977402925491333,S,"('10.0.0.17', 5001)",1755162611.0715103
288,28.659817218780518,S,"('10.0.0.17', 5001)",1755162611.844283
289,25.648036003112793,S,"('10.0.0.17', 5001)",1755162611.8760312
290,29.730644941329956,S,"('10.0.0.17', 5001)",1755162611.991947
291,27.634488344192505,S,"('10.0.0.17', 5001)",1755162612.0715144
292,25.612359523773193,S,"('10.0.0.17', 5001)",1755162613.1818275
293,32.77059578895569,S,"('10.0.0.17', 5001)",1755162614.1787972
294,27.295753240585327,S,"('10.0.0.17', 5001)",1755162614.2562013
295,24.779873609542847,S,"('10.0.0.17', 5001)",1755162614.9345121
296,30.694424152374268,S,"('10.0.0.17', 5001)",1755162614.988371
297,27.662965774536133,S,"('10.0.0.17', 5001)",1755162615.962187
298,30.795511484146118,S,"('10.0.0.17', 5001)",1755162617.6032133
299,28.799230337142944,S,"('10.0.0.17', 5001)",1755162617.9030278
300,27.657402515411377,S,"('10.0.0.17', 5001)",1755162618.1417758
301,28.689160108566284,S,"('10.0.0.17', 5001)",1755162619.5814502
302,29.82347345352173,S,"('10.0.0.17', 5001)",1755162620.4195998
303,23.743520498275757,S,"('10.0.0.17', 5001)",1755162621.335766
304,28.437978267669678,S,"('10.0.0.17', 5001)",1755162622.5044029
305,31.626731872558594,S,"('10.0.0.17', 5001)",1755162623.5096002
306,30.03894853591919,S,"('10.0.0.17', 5001)",1755162623.6305764
307,26.49585199356079,S,"('10.0.0.17', 5001)",1755162624.3325315
308,30.111461400985718,S,"('10.0.0.17', 5001)",1755162624.8900468
309,24.505747318267822,S,"('10.0.0.17', 5001)",1755162626.1953177
310,29.206084728240967,S,"('10.0.0.17', 5001)",1755162626.4189224
311,22.644115209579468,S,"('10.0.0.17', 5001)",1755162627.4401305
312,28.930076599121094,S,"('10.0.0.17', 5001)",1755162628.0042064
313,28.905120849609375,S,"('10.0.0.17', 5001)",1755162630.8043368
314,27.566343069076538,S,"('10.0.0.17', 5001)",1755162631.4154685
315,25.09812092781067,S,"('10.0.0.17', 5001)",1755162631.6040914
316,26.285669326782227,S,"('10.0.0.17', 5001)",1755162631.9548383
317,27.34830331802368,S,"('10.0.0.17', 5001)",1755162632.3622313
318,22.62613844871521,S,"('10.0.0.17', 5001)",1755162633.9900644
319,24.998881816864014,S,"('10.0.0.17', 5001)",1755162635.067259
320,31.232219219207764,S,"('10.0.0.17', 5001)",1755162635.3642304
321,26.346585512161255,S,"('10.0.0.17', 5001)",1755162635.5246208
322,27.426371812820435,S,"('10.0.0.17', 5001)",1755162636.0636728
323,28.87989091873169,S,"('10.0.0.17', 5001)",1755162636.1979332
324,28.886304140090942,S,"('10.0.0.17', 5001)",1755162636.6067224
325,32.81639337539673,S,"('10.0.0.17', 5001)",1755162636.8371363
326,28.591569900512695,S,"('10.0.0.17', 5001)",1755162637.2960467
327,31.54237651824951,S,"('10.0.0.17', 5001)",1755162639.4807365
328,29.762382745742798,S,"('10.0.0.17', 5001)",1755162639.7819088
329,30.35493302345276,S,"('10.0.0.17', 5001)",1755162639.9142642
330,27.48814034461975,S,"('10.0.0.17', 5001)",1755162640.1239462
331,26.70102596282959,S,"('10.0.0.17', 5001)",1755162640.4445312
332,37.13088059425354,S,"('10.0.0.17', 5001)",1755162641.141963
333,24.625916957855225,S,"('10.0.0.17', 5001)",1755162641.3827271
334,28.849175691604614,S,"('10.0.0.17', 5001)",1755162641.4156463
335,26.016032695770264,S,"('10.0.0.17', 5001)",1755162642.6929386
336,31.507046937942505,S,"('10.0.0.17', 5001)",1755162644.085177
337,29.630813121795654,S,"('10.0.0.17', 5001)",1755162644.1591358
338,24.902520895004272,S,"('10.0.0.17', 5001)",1755162644.2927897
339,27.62132954597473,S,"('10.0.0.17', 5001)",1755162645.1475894
340,26.858223915100098,S,"('10.0.0.17', 5001)",1755162645.274093
341,21.463382482528687,S,"('10.0.0.17', 5001)",1755162646.3170545
342,28.39274525642395,S,"('10.0.0.17', 5001)",1755162647.014712
343,22.95508360862732,S,"('10.0.0.17', 5001)",1755162647.1992826
344,25.38495135307312,S,"('10.0.0.17', 5001)",1755162647.6889303
345,27.70186972618103,S,"('10.0.0.17', 5001)",1755162649.2757013
346,31.50988745689392,S,"('10.0.0.17', 5001)",1755162650.3041134
347,21.512614250183105,S,"('10.0.0.17', 5001)",1755162650.3875914
348,25.38618040084839,S,"('10.0.0.17', 5001)",1755162650.5026138
349,27.785623788833618,S,"('10.0.0.17', 5001)",1755162651.225719
350,29.033584356307983,S,"('10.0.0.17', 5001)",1755162651.8526495
351,25.396921634674072,S,"('10.0.0.17', 5001)",1755162651.931463
352,25.5182523727417,S,"('10.0.0.17', 5001)",1755162652.723573
353,29.79205322265625,S,"('10.0.0.17', 5001)",1755162653.2177708
354,25.873545169830322,S,"('10.0.0.17', 5001)",1755162653.2576773
355,30.08088994026184,S,"('10.0.0.17', 5001)",1755162654.801846
356,36.90470266342163,S,"('10.0.0.17', 5001)",1755162655.9554195
357,26.357351779937744,S,"('10.0.0.17', 5001)",1755162656.3759859
358,28.16646933555603,S,"('10.0.0.17', 5001)",1755162656.424907
359,27.094806671142578,S,"('10.0.0.17', 5001)",1755162658.338169
360,33.47779035568237,S,"('10.0.0.17', 5001)",1755162659.6241865
361,26.791072130203247,S,"('10.0.0.17', 5001)",1755162659.8948252
362,28.119861125946045,S,"('10.0.0.17', 5001)",1755162660.4342701
363,27.958672761917114,S,"('10.0.0.17', 5001)",1755162661.153232
364,34.213902711868286,S,"('10.0.0.17', 5001)",1755162661.7197514
365,29.35111403465271,S,"('10.0.0.17', 5001)",1755162662.2021372
366,25.947866678237915,S,"('10.0.0.17', 5001)",1755162662.2604465
367,29.374394178390503,S,"('10.0.0.17', 5001)",1755162662.6759868
368,26.04172706604004,S,"('10.0.0.17', 5001)",1755162662.9883885
369,26.796618700027466,S,"('10.0.0.17', 5001)",1755162664.1090772
370,29.157663583755493,S,"('10.0.0.17', 5001)",1755162664.309977
371,30.088011026382446,S,"('10.0.0.17', 5001)",1755162665.684108
372,27.54903793334961,S,"('10.0.0.17', 5001)",1755162667.1182246
373,28.524428844451904,S,"('10.0.0.17', 5001)",1755162669.388913
374,23.63089919090271,S,"('10.0.0.17', 5001)",1755162669.464522
375,31.018016815185547,S,"('10.0.0.17', 5001)",1755162670.2612295
376,26.02640724182129,S,"('10.0.0.17', 5001)",1755162670.8285437
377,30.89466381072998,S,"('10.0.0.17', 5001)",1755162670.9261975
378,29.048829555511475,S,"('10.0.0.17', 5001)",1755162673.9531682
379,35.484392404556274,S,"('10.0.0.17', 5001)",1755162675.5741186
380,22.82070231437683,S,"('10.0.0.17', 5001)",1755162675.864566
381,24.002146244049072,S,"('10.0.0.17', 5001)",1755162676.5347362
382,25.345113277435303,S,"('10.0.0.17', 5001)",1755162676.6756382
383,25.991233110427856,S,"('10.0.0.17', 5001)",1755162677.3769689
384,27.088367462158203,S,"('10.0.0.17', 5001)",1755162679.1243055
385,28.675830364227295,S,"('10.0.0.17', 5001)",1755162679.1723726
386,27.807108402252197,S,"('10.0.0.17', 5001)",1755162680.282465
387,24.988628149032593,S,"('10.0.0.17', 5001)",1755162681.4818318
388,30.974912643432617,S,"('10.0.0.17', 5001)",1755162683.0883667
389,26.897267818450928,S,"('10.0.0.17', 5001)",1755162684.7245896
