eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
36,8.682187557220459,S,"('10.0.0.6', 5001)",1752476966.193385
37,7.889061689376831,S,"('10.0.0.6', 5001)",1752476966.3784566
38,8.039299011230469,S,"('10.0.0.6', 5001)",1752476966.651029
39,9.132009744644165,S,"('10.0.0.6', 5001)",1752476966.7385764
40,8.181609153747559,S,"('10.0.0.6', 5001)",1752476966.7455053
41,9.970858812332153,S,"('10.0.0.6', 5001)",1752476966.8691318
42,7.609276056289673,S,"('10.0.0.6', 5001)",1752476967.001303
43,5.615570068359375,S,"('10.0.0.6', 5001)",1752476967.4180925
44,8.122170448303223,S,"('10.0.0.6', 5001)",1752476967.476715
45,7.898452043533325,S,"('10.0.0.6', 5001)",1752476967.6686265
46,7.400356292724609,S,"('10.0.0.6', 5001)",1752476967.8108041
47,8.972843647003174,S,"('10.0.0.6', 5001)",1752476968.405966
48,7.774329900741577,S,"('10.0.0.6', 5001)",1752476968.9430847
49,8.498491764068604,S,"('10.0.0.6', 5001)",1752476969.3525403
50,7.76742696762085,S,"('10.0.0.6', 5001)",1752476969.9344506
51,6.746986389160156,S,"('10.0.0.6', 5001)",1752476969.985356
52,7.294023752212524,S,"('10.0.0.6', 5001)",1752476970.5884516
53,8.069604873657227,S,"('10.0.0.6', 5001)",1752476970.6617165
54,9.341898918151855,S,"('10.0.0.6', 5001)",1752476970.7600307
55,7.58260703086853,S,"('10.0.0.6', 5001)",1752476970.9444258
56,8.779695510864258,S,"('10.0.0.6', 5001)",1752476971.5981684
57,8.171606063842773,S,"('10.0.0.6', 5001)",1752476971.7053785
58,7.438083171844482,S,"('10.0.0.6', 5001)",1752476971.7594025
59,8.68086290359497,S,"('10.0.0.6', 5001)",1752476971.840826
60,8.53834319114685,S,"('10.0.0.6', 5001)",1752476971.9168515
61,7.55195689201355,S,"('10.0.0.6', 5001)",1752476971.9650207
62,7.878737926483154,S,"('10.0.0.6', 5001)",1752476972.496171
63,8.258651733398438,S,"('10.0.0.6', 5001)",1752476972.6205776
64,7.281198501586914,S,"('10.0.0.6', 5001)",1752476972.7946932
65,10.099195003509521,S,"('10.0.0.6', 5001)",1752476972.8602386
66,8.581622838973999,S,"('10.0.0.6', 5001)",1752476973.2246995
67,7.9421515464782715,S,"('10.0.0.6', 5001)",1752476973.4619834
68,9.377038955688477,S,"('10.0.0.6', 5001)",1752476973.5170968
69,8.459894895553589,S,"('10.0.0.6', 5001)",1752476973.7145514
70,9.596001625061035,S,"('10.0.0.6', 5001)",1752476974.2101512
71,7.735041856765747,S,"('10.0.0.6', 5001)",1752476974.2149236
72,8.7070152759552,S,"('10.0.0.6', 5001)",1752476974.5016322
73,7.5196897983551025,S,"('10.0.0.6', 5001)",1752476974.5444334
74,7.422868490219116,S,"('10.0.0.6', 5001)",1752476974.7644634
75,8.889182090759277,S,"('10.0.0.6', 5001)",1752476975.212094
76,8.753687620162964,S,"('10.0.0.6', 5001)",1752476975.9170017
77,9.036643266677856,S,"('10.0.0.6', 5001)",1752476976.3223016
78,9.01522159576416,S,"('10.0.0.6', 5001)",1752476977.328422
79,9.007479190826416,S,"('10.0.0.6', 5001)",1752476977.7957735
80,6.7986743450164795,S,"('10.0.0.6', 5001)",1752476977.9609818
81,9.16590666770935,S,"('10.0.0.6', 5001)",1752476978.1147254
82,8.38680624961853,S,"('10.0.0.6', 5001)",1752476978.510426
83,8.527578830718994,S,"('10.0.0.6', 5001)",1752476978.723643
84,6.92884635925293,S,"('10.0.0.6', 5001)",1752476979.0813596
85,8.404041051864624,S,"('10.0.0.6', 5001)",1752476979.1933327
86,8.207500219345093,S,"('10.0.0.6', 5001)",1752476979.4466434
87,7.691394567489624,S,"('10.0.0.6', 5001)",1752476979.746896
88,7.74405312538147,S,"('10.0.0.6', 5001)",1752476980.1780186
89,7.120177745819092,S,"('10.0.0.6', 5001)",1752476980.4981241
90,7.907007694244385,S,"('10.0.0.6', 5001)",1752476980.9400954
91,8.055755376815796,S,"('10.0.0.6', 5001)",1752476981.512945
92,9.642088174819946,S,"('10.0.0.6', 5001)",1752476982.710153
93,7.878468990325928,S,"('10.0.0.6', 5001)",1752476982.7999659
94,8.184191703796387,S,"('10.0.0.6', 5001)",1752476982.9952347
95,8.614948749542236,S,"('10.0.0.6', 5001)",1752476983.0232918
96,9.593556642532349,S,"('10.0.0.6', 5001)",1752476983.1409442
97,9.760762929916382,S,"('10.0.0.6', 5001)",1752476983.273985
98,8.121058702468872,S,"('10.0.0.6', 5001)",1752476983.523357
99,9.247406959533691,S,"('10.0.0.6', 5001)",1752476983.9014537
100,7.507680654525757,S,"('10.0.0.6', 5001)",1752476984.180473
101,8.264390707015991,S,"('10.0.0.6', 5001)",1752476984.1856582
102,7.386113166809082,S,"('10.0.0.6', 5001)",1752476984.9520476
103,6.256951808929443,S,"('10.0.0.6', 5001)",1752476985.1879344
104,8.628056049346924,S,"('10.0.0.6', 5001)",1752476985.1889052
105,9.57037353515625,S,"('10.0.0.6', 5001)",1752476985.8575137
106,7.547755002975464,S,"('10.0.0.6', 5001)",1752476986.53447
107,9.506106615066528,S,"('10.0.0.6', 5001)",1752476987.284647
108,8.077249765396118,S,"('10.0.0.6', 5001)",1752476987.3298955
109,8.885560750961304,S,"('10.0.0.6', 5001)",1752476987.5493834
110,6.792557239532471,S,"('10.0.0.6', 5001)",1752476987.8827097
111,8.471972227096558,S,"('10.0.0.6', 5001)",1752476988.2246735
112,8.846959352493286,S,"('10.0.0.6', 5001)",1752476988.3993762
113,9.344922304153442,S,"('10.0.0.6', 5001)",1752476988.4036787
114,7.6900715827941895,S,"('10.0.0.6', 5001)",1752476988.415563
115,7.8040995597839355,S,"('10.0.0.6', 5001)",1752476988.6739514
116,8.013709783554077,S,"('10.0.0.6', 5001)",1752476988.9852536
117,7.705183982849121,S,"('10.0.0.6', 5001)",1752476989.8398921
118,8.219253301620483,S,"('10.0.0.6', 5001)",1752476989.9560635
119,8.313493251800537,S,"('10.0.0.6', 5001)",1752476990.05519
120,7.1816112995147705,S,"('10.0.0.6', 5001)",1752476990.1821926
121,7.3456504344940186,S,"('10.0.0.6', 5001)",1752476990.2417703
122,8.114996671676636,S,"('10.0.0.6', 5001)",1752476990.3726897
123,8.806359767913818,S,"('10.0.0.6', 5001)",1752476990.610976
124,9.267093896865845,S,"('10.0.0.6', 5001)",1752476991.1413543
125,7.163029193878174,S,"('10.0.0.6', 5001)",1752476991.1428797
126,7.4518609046936035,S,"('10.0.0.6', 5001)",1752476991.3293822
127,8.999447584152222,S,"('10.0.0.6', 5001)",1752476991.4113197
128,8.592692136764526,S,"('10.0.0.6', 5001)",1752476991.891613
129,8.431453704833984,S,"('10.0.0.6', 5001)",1752476992.2349865
130,8.723979949951172,S,"('10.0.0.6', 5001)",1752476992.3299139
131,7.853959083557129,S,"('10.0.0.6', 5001)",1752476992.340491
132,8.559654235839844,S,"('10.0.0.6', 5001)",1752476992.3881016
133,7.377384901046753,S,"('10.0.0.6', 5001)",1752476992.7910082
134,9.022558689117432,S,"('10.0.0.6', 5001)",1752476992.8965504
135,9.351491689682007,S,"('10.0.0.6', 5001)",1752476993.1382897
136,8.162964105606079,S,"('10.0.0.6', 5001)",1752476993.1488109
137,7.495213270187378,S,"('10.0.0.6', 5001)",1752476993.6892495
138,8.2455313205719,S,"('10.0.0.6', 5001)",1752476994.0590737
139,8.207734823226929,S,"('10.0.0.6', 5001)",1752476994.1706321
140,9.21084189414978,S,"('10.0.0.6', 5001)",1752476994.4836376
141,8.81238842010498,S,"('10.0.0.6', 5001)",1752476994.7068355
142,9.816537141799927,S,"('10.0.0.6', 5001)",1752476994.777946
143,8.000621557235718,S,"('10.0.0.6', 5001)",1752476994.9953616
144,8.541405439376831,S,"('10.0.0.6', 5001)",1752476996.0226624
145,8.13180136680603,S,"('10.0.0.6', 5001)",1752476996.0598443
146,7.571991205215454,S,"('10.0.0.6', 5001)",1752476996.54829
147,8.896693706512451,S,"('10.0.0.6', 5001)",1752476996.7514622
148,7.875117301940918,S,"('10.0.0.6', 5001)",1752476996.8300714
149,8.662946224212646,S,"('10.0.0.6', 5001)",1752476996.9048474
150,7.560615301132202,S,"('10.0.0.6', 5001)",1752476997.377265
151,8.31949496269226,S,"('10.0.0.6', 5001)",1752476997.7153912
152,8.29554295539856,S,"('10.0.0.6', 5001)",1752476998.0950572
153,9.555344343185425,S,"('10.0.0.6', 5001)",1752476998.2453842
154,8.331230878829956,S,"('10.0.0.6', 5001)",1752476998.5412595
155,7.605455160140991,S,"('10.0.0.6', 5001)",1752476998.9336915
156,9.253540992736816,S,"('10.0.0.6', 5001)",1752476998.9432473
157,7.837821960449219,S,"('10.0.0.6', 5001)",1752476999.514394
158,8.696245431900024,S,"('10.0.0.6', 5001)",1752476999.5811226
159,9.506445169448853,S,"('10.0.0.6', 5001)",1752476999.966053
160,8.527889013290405,S,"('10.0.0.6', 5001)",1752477000.3804107
161,8.219597578048706,S,"('10.0.0.6', 5001)",1752477000.43896
162,7.7103965282440186,S,"('10.0.0.6', 5001)",1752477000.4634383
163,8.244241714477539,S,"('10.0.0.6', 5001)",1752477001.4015944
164,5.813523769378662,S,"('10.0.0.6', 5001)",1752477002.1232584
165,9.370232820510864,S,"('10.0.0.6', 5001)",1752477003.0546954
166,8.22984790802002,S,"('10.0.0.6', 5001)",1752477003.124021
167,7.390973329544067,S,"('10.0.0.6', 5001)",1752477003.6775784
168,9.02273941040039,S,"('10.0.0.6', 5001)",1752477004.0660193
169,9.879235029220581,S,"('10.0.0.6', 5001)",1752477004.3855324
170,7.109739780426025,S,"('10.0.0.6', 5001)",1752477004.7029295
171,8.802302598953247,S,"('10.0.0.6', 5001)",1752477005.065452
172,9.038281440734863,S,"('10.0.0.6', 5001)",1752477005.0979655
173,7.773534774780273,S,"('10.0.0.6', 5001)",1752477005.183951
174,9.411159992218018,S,"('10.0.0.6', 5001)",1752477005.5604148
175,7.478794813156128,S,"('10.0.0.6', 5001)",1752477005.6988618
176,8.181519985198975,S,"('10.0.0.6', 5001)",1752477006.1486006
177,9.505845069885254,S,"('10.0.0.6', 5001)",1752477006.2764697
178,7.700668573379517,S,"('10.0.0.6', 5001)",1752477006.4197013
179,7.022791862487793,S,"('10.0.0.6', 5001)",1752477006.758407
180,9.142215251922607,S,"('10.0.0.6', 5001)",1752477006.907037
181,8.114644765853882,S,"('10.0.0.6', 5001)",1752477007.0568018
182,8.594585418701172,S,"('10.0.0.6', 5001)",1752477007.6636853
183,9.772238492965698,S,"('10.0.0.6', 5001)",1752477007.7414336
184,7.43151330947876,S,"('10.0.0.6', 5001)",1752477008.008419
185,7.137231111526489,S,"('10.0.0.6', 5001)",1752477008.2996583
186,8.674242496490479,S,"('10.0.0.6', 5001)",1752477008.882419
187,9.52921986579895,S,"('10.0.0.6', 5001)",1752477008.9741707
188,7.19536280632019,S,"('10.0.0.6', 5001)",1752477009.4725783
189,8.149014472961426,S,"('10.0.0.6', 5001)",1752477009.7111375
190,7.696491956710815,S,"('10.0.0.6', 5001)",1752477009.7275674
191,10.079038619995117,S,"('10.0.0.6', 5001)",1752477010.2999153
192,7.3507325649261475,S,"('10.0.0.6', 5001)",1752477010.6845975
193,8.622902870178223,S,"('10.0.0.6', 5001)",1752477011.2789335
194,8.237813472747803,S,"('10.0.0.6', 5001)",1752477011.4097533
195,9.482857704162598,S,"('10.0.0.6', 5001)",1752477011.5210414
196,8.058781385421753,S,"('10.0.0.6', 5001)",1752477011.6195612
197,7.394326448440552,S,"('10.0.0.6', 5001)",1752477012.488534
198,8.789770364761353,S,"('10.0.0.6', 5001)",1752477012.5719457
199,8.175899267196655,S,"('10.0.0.6', 5001)",1752477012.802082
200,8.734244346618652,S,"('10.0.0.6', 5001)",1752477012.862272
201,7.204103231430054,S,"('10.0.0.6', 5001)",1752477013.062028
202,6.992327928543091,S,"('10.0.0.6', 5001)",1752477013.3813655
203,7.967536926269531,S,"('10.0.0.6', 5001)",1752477013.968151
204,7.709293842315674,S,"('10.0.0.6', 5001)",1752477014.0027552
205,9.523163318634033,S,"('10.0.0.6', 5001)",1752477014.0609262
206,8.927013158798218,S,"('10.0.0.6', 5001)",1752477014.1298127
207,7.475330352783203,S,"('10.0.0.6', 5001)",1752477014.401809
208,9.547058343887329,S,"('10.0.0.6', 5001)",1752477014.5668666
209,9.166202783584595,S,"('10.0.0.6', 5001)",1752477014.5886168
210,8.818771362304688,S,"('10.0.0.6', 5001)",1752477014.8421962
211,10.262260913848877,S,"('10.0.0.6', 5001)",1752477014.876099
212,10.019735336303711,S,"('10.0.0.6', 5001)",1752477015.1411812
213,6.903423309326172,S,"('10.0.0.6', 5001)",1752477015.170506
214,7.744415760040283,S,"('10.0.0.6', 5001)",1752477015.2904613
215,9.027138233184814,S,"('10.0.0.6', 5001)",1752477015.3540952
216,7.905085802078247,S,"('10.0.0.6', 5001)",1752477015.587529
217,7.600517749786377,S,"('10.0.0.6', 5001)",1752477015.601049
218,7.871578931808472,S,"('10.0.0.6', 5001)",1752477015.7710075
219,7.669896602630615,S,"('10.0.0.6', 5001)",1752477015.9163089
220,7.1314122676849365,S,"('10.0.0.6', 5001)",1752477015.9866078
221,6.903062582015991,S,"('10.0.0.6', 5001)",1752477016.5391526
222,8.388848543167114,S,"('10.0.0.6', 5001)",1752477017.1855724
223,9.404515504837036,S,"('10.0.0.6', 5001)",1752477017.2923627
224,8.179260730743408,S,"('10.0.0.6', 5001)",1752477017.3720472
225,7.559075355529785,S,"('10.0.0.6', 5001)",1752477017.7660856
226,8.088091135025024,S,"('10.0.0.6', 5001)",1752477018.1366467
227,8.786755800247192,S,"('10.0.0.6', 5001)",1752477018.3239732
228,9.277304410934448,S,"('10.0.0.6', 5001)",1752477018.341178
229,8.599185943603516,S,"('10.0.0.6', 5001)",1752477018.533738
230,9.472800254821777,S,"('10.0.0.6', 5001)",1752477019.1089182
231,8.80355429649353,S,"('10.0.0.6', 5001)",1752477019.116329
232,7.832149982452393,S,"('10.0.0.6', 5001)",1752477019.5442808
233,8.658640623092651,S,"('10.0.0.6', 5001)",1752477019.6649613
234,9.185803890228271,S,"('10.0.0.6', 5001)",1752477019.7517414
235,8.344982147216797,S,"('10.0.0.6', 5001)",1752477020.2804065
236,8.452208995819092,S,"('10.0.0.6', 5001)",1752477021.0704186
237,10.497485637664795,S,"('10.0.0.6', 5001)",1752477021.193301
238,6.9850969314575195,S,"('10.0.0.6', 5001)",1752477021.703781
239,7.983819246292114,S,"('10.0.0.6', 5001)",1752477022.4727075
240,8.475942134857178,S,"('10.0.0.6', 5001)",1752477023.1634643
241,6.840368270874023,S,"('10.0.0.6', 5001)",1752477023.1785235
242,8.842654705047607,S,"('10.0.0.6', 5001)",1752477023.2619112
243,8.42516827583313,S,"('10.0.0.6', 5001)",1752477023.2962472
244,9.6966872215271,S,"('10.0.0.6', 5001)",1752477024.012875
245,7.451273679733276,S,"('10.0.0.6', 5001)",1752477024.06623
246,9.874646663665771,S,"('10.0.0.6', 5001)",1752477024.2841306
247,9.971575260162354,S,"('10.0.0.6', 5001)",1752477024.58697
248,8.380857229232788,S,"('10.0.0.6', 5001)",1752477024.959697
249,7.594360113143921,S,"('10.0.0.6', 5001)",1752477024.9812596
250,10.073047161102295,S,"('10.0.0.6', 5001)",1752477024.997815
251,8.726037740707397,S,"('10.0.0.6', 5001)",1752477025.0507884
252,6.845677375793457,S,"('10.0.0.6', 5001)",1752477025.3071759
253,8.787283897399902,S,"('10.0.0.6', 5001)",1752477025.3696802
254,8.32142186164856,S,"('10.0.0.6', 5001)",1752477025.4346058
255,9.19253158569336,S,"('10.0.0.6', 5001)",1752477025.9312797
256,7.964278936386108,S,"('10.0.0.6', 5001)",1752477026.256925
257,8.730063915252686,S,"('10.0.0.6', 5001)",1752477026.77501
258,8.678570985794067,S,"('10.0.0.6', 5001)",1752477027.7606666
259,8.530347347259521,S,"('10.0.0.6', 5001)",1752477028.0252988
260,6.817967414855957,S,"('10.0.0.6', 5001)",1752477028.0389004
261,8.479156017303467,S,"('10.0.0.6', 5001)",1752477028.0596395
262,10.373462915420532,S,"('10.0.0.6', 5001)",1752477028.0967205
263,8.315599203109741,S,"('10.0.0.6', 5001)",1752477028.5622902
264,8.466807842254639,S,"('10.0.0.6', 5001)",1752477028.8023226
265,9.339794635772705,S,"('10.0.0.6', 5001)",1752477028.9182007
266,9.126328229904175,S,"('10.0.0.6', 5001)",1752477029.6371644
267,7.5316619873046875,S,"('10.0.0.6', 5001)",1752477029.7750666
268,8.249175548553467,S,"('10.0.0.6', 5001)",1752477030.1103706
269,8.627626657485962,S,"('10.0.0.6', 5001)",1752477030.3850152
270,7.957988977432251,S,"('10.0.0.6', 5001)",1752477030.6462355
271,7.7493438720703125,S,"('10.0.0.6', 5001)",1752477030.7487235
272,8.751847505569458,S,"('10.0.0.6', 5001)",1752477031.5133717
273,8.392370700836182,S,"('10.0.0.6', 5001)",1752477032.2138352
274,9.235923290252686,S,"('10.0.0.6', 5001)",1752477032.3899965
275,7.269851207733154,S,"('10.0.0.6', 5001)",1752477032.5945528
276,8.622392654418945,S,"('10.0.0.6', 5001)",1752477032.8660116
277,8.169453144073486,S,"('10.0.0.6', 5001)",1752477033.004702
278,7.873023271560669,S,"('10.0.0.6', 5001)",1752477033.143487
279,9.869582176208496,S,"('10.0.0.6', 5001)",1752477033.5422442
280,8.378250360488892,S,"('10.0.0.6', 5001)",1752477033.6537607
281,8.442823648452759,S,"('10.0.0.6', 5001)",1752477034.2904217
282,8.891186714172363,S,"('10.0.0.6', 5001)",1752477034.6736047
283,8.71378779411316,S,"('10.0.0.6', 5001)",1752477034.8265946
284,8.299282550811768,S,"('10.0.0.6', 5001)",1752477035.005283
285,9.637114763259888,S,"('10.0.0.6', 5001)",1752477035.0886784
286,8.233047485351562,S,"('10.0.0.6', 5001)",1752477035.1973839
287,8.836349487304688,S,"('10.0.0.6', 5001)",1752477035.2485867
288,7.290734767913818,S,"('10.0.0.6', 5001)",1752477036.267426
289,8.09565544128418,S,"('10.0.0.6', 5001)",1752477036.4547057
290,9.98821496963501,S,"('10.0.0.6', 5001)",1752477036.9796214
291,8.494272232055664,S,"('10.0.0.6', 5001)",1752477037.4714835
292,8.55151104927063,S,"('10.0.0.6', 5001)",1752477037.6898108
293,8.756518840789795,S,"('10.0.0.6', 5001)",1752477038.0737307
294,9.154326915740967,S,"('10.0.0.6', 5001)",1752477038.2667916
295,9.176204204559326,S,"('10.0.0.6', 5001)",1752477038.4053922
296,7.107663154602051,S,"('10.0.0.6', 5001)",1752477038.4834917
297,8.533417463302612,S,"('10.0.0.6', 5001)",1752477038.5507922
298,7.9788432121276855,S,"('10.0.0.6', 5001)",1752477038.945541
299,5.89529824256897,S,"('10.0.0.6', 5001)",1752477038.9486282
300,9.854312658309937,S,"('10.0.0.6', 5001)",1752477038.9910214
301,7.951868057250977,S,"('10.0.0.6', 5001)",1752477039.8607638
302,6.448981285095215,S,"('10.0.0.6', 5001)",1752477040.151636
303,7.546870231628418,S,"('10.0.0.6', 5001)",1752477040.329387
304,7.865211248397827,S,"('10.0.0.6', 5001)",1752477040.3889344
305,9.151647090911865,S,"('10.0.0.6', 5001)",1752477040.568873
306,8.789840698242188,S,"('10.0.0.6', 5001)",1752477040.8765113
307,7.676690578460693,S,"('10.0.0.6', 5001)",1752477041.386486
308,8.119068622589111,S,"('10.0.0.6', 5001)",1752477041.613007
309,7.244717597961426,S,"('10.0.0.6', 5001)",1752477041.6257544
310,9.068785429000854,S,"('10.0.0.6', 5001)",1752477041.77857
311,7.707902193069458,S,"('10.0.0.6', 5001)",1752477042.1548705
312,9.208831071853638,S,"('10.0.0.6', 5001)",1752477042.6299298
313,8.034002542495728,S,"('10.0.0.6', 5001)",1752477042.9981487
314,9.360727787017822,S,"('10.0.0.6', 5001)",1752477043.029777
315,6.316155195236206,S,"('10.0.0.6', 5001)",1752477043.0898507
316,7.4497153759002686,S,"('10.0.0.6', 5001)",1752477043.091357
317,9.076309204101562,S,"('10.0.0.6', 5001)",1752477043.2150154
318,7.467414855957031,S,"('10.0.0.6', 5001)",1752477043.2459846
319,8.449658632278442,S,"('10.0.0.6', 5001)",1752477043.6614573
320,9.041767597198486,S,"('10.0.0.6', 5001)",1752477043.7034328
321,7.881316423416138,S,"('10.0.0.6', 5001)",1752477043.7696252
322,9.118775606155396,S,"('10.0.0.6', 5001)",1752477043.9152036
323,7.831519603729248,S,"('10.0.0.6', 5001)",1752477044.6799483
324,9.132258415222168,S,"('10.0.0.6', 5001)",1752477044.7070818
325,8.179515838623047,S,"('10.0.0.6', 5001)",1752477044.7282703
326,9.28724193572998,S,"('10.0.0.6', 5001)",1752477044.7773044
327,10.0647873878479,S,"('10.0.0.6', 5001)",1752477044.9253101
328,8.570117473602295,S,"('10.0.0.6', 5001)",1752477045.4842606
329,9.174170970916748,S,"('10.0.0.6', 5001)",1752477045.9312658
330,8.688466548919678,S,"('10.0.0.6', 5001)",1752477046.0395162
331,8.535486221313477,S,"('10.0.0.6', 5001)",1752477046.2896955
332,8.487045526504517,S,"('10.0.0.6', 5001)",1752477046.7859912
333,7.435841083526611,S,"('10.0.0.6', 5001)",1752477047.0195878
334,8.326807498931885,S,"('10.0.0.6', 5001)",1752477047.380045
335,7.759410619735718,S,"('10.0.0.6', 5001)",1752477047.5918784
336,5.917289972305298,S,"('10.0.0.6', 5001)",1752477047.6417139
337,8.3208589553833,S,"('10.0.0.6', 5001)",1752477047.7335675
338,8.3694167137146,S,"('10.0.0.6', 5001)",1752477048.4921694
339,9.049681186676025,S,"('10.0.0.6', 5001)",1752477048.7745626
340,8.519899129867554,S,"('10.0.0.6', 5001)",1752477048.8550537
341,8.566794395446777,S,"('10.0.0.6', 5001)",1752477049.380434
342,8.62349557876587,S,"('10.0.0.6', 5001)",1752477049.517445
343,10.713590145111084,S,"('10.0.0.6', 5001)",1752477049.5757415
344,7.722403526306152,S,"('10.0.0.6', 5001)",1752477049.6108892
345,8.213093519210815,S,"('10.0.0.6', 5001)",1752477049.7707002
346,7.710146188735962,S,"('10.0.0.6', 5001)",1752477049.804341
347,8.10495114326477,S,"('10.0.0.6', 5001)",1752477049.9866183
348,8.089871644973755,S,"('10.0.0.6', 5001)",1752477050.0136466
349,6.967411756515503,S,"('10.0.0.6', 5001)",1752477050.1505182
350,8.153590679168701,S,"('10.0.0.6', 5001)",1752477050.1941159
351,7.72916841506958,S,"('10.0.0.6', 5001)",1752477050.2998016
352,8.42784857749939,S,"('10.0.0.6', 5001)",1752477050.482322
353,6.919650316238403,S,"('10.0.0.6', 5001)",1752477051.011397
354,8.699309587478638,S,"('10.0.0.6', 5001)",1752477051.5672283
355,7.32908821105957,S,"('10.0.0.6', 5001)",1752477051.7104876
356,8.334850311279297,S,"('10.0.0.6', 5001)",1752477051.9837916
357,9.60327672958374,S,"('10.0.0.6', 5001)",1752477052.8839204
358,7.608629465103149,S,"('10.0.0.6', 5001)",1752477053.191292
359,8.083726167678833,S,"('10.0.0.6', 5001)",1752477053.2500265
360,9.223868608474731,S,"('10.0.0.6', 5001)",1752477053.373845
361,7.430841445922852,S,"('10.0.0.6', 5001)",1752477053.4818497
362,7.32407546043396,S,"('10.0.0.6', 5001)",1752477053.568913
363,8.612483501434326,S,"('10.0.0.6', 5001)",1752477053.9739802
364,7.063913822174072,S,"('10.0.0.6', 5001)",1752477053.9827373
365,8.367630243301392,S,"('10.0.0.6', 5001)",1752477054.1261747
366,7.708609342575073,S,"('10.0.0.6', 5001)",1752477054.42323
367,7.861514329910278,S,"('10.0.0.6', 5001)",1752477054.8279076
368,9.524082660675049,S,"('10.0.0.6', 5001)",1752477054.8482661
369,9.324872970581055,S,"('10.0.0.6', 5001)",1752477055.1006665
370,7.737152576446533,S,"('10.0.0.6', 5001)",1752477055.540297
371,8.114717483520508,S,"('10.0.0.6', 5001)",1752477056.2978063
372,7.9045569896698,S,"('10.0.0.6', 5001)",1752477056.5418673
373,9.20811152458191,S,"('10.0.0.6', 5001)",1752477057.089811
374,7.549700498580933,S,"('10.0.0.6', 5001)",1752477057.132196
375,8.248047113418579,S,"('10.0.0.6', 5001)",1752477057.145305
376,8.380863428115845,S,"('10.0.0.6', 5001)",1752477057.2254117
377,8.519996643066406,S,"('10.0.0.6', 5001)",1752477057.5837877
378,8.241029024124146,S,"('10.0.0.6', 5001)",1752477058.9088414
379,8.662111520767212,S,"('10.0.0.6', 5001)",1752477058.9955654
380,9.103614091873169,S,"('10.0.0.6', 5001)",1752477059.397471
381,7.546196460723877,S,"('10.0.0.6', 5001)",1752477060.0405424
382,9.529932260513306,S,"('10.0.0.6', 5001)",1752477060.1790352
383,6.803477764129639,S,"('10.0.0.6', 5001)",1752477060.2215734
384,7.082728624343872,S,"('10.0.0.6', 5001)",1752477060.3970392
385,8.36052393913269,S,"('10.0.0.6', 5001)",1752477060.5803223
386,8.834713220596313,S,"('10.0.0.6', 5001)",1752477060.80227
387,9.574620246887207,S,"('10.0.0.6', 5001)",1752477060.8239903
388,9.720077753067017,S,"('10.0.0.6', 5001)",1752477061.164642
389,8.149230003356934,S,"('10.0.0.6', 5001)",1752477061.3216546
