eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
128,7.903432130813599,S,"('10.0.0.5', 5001)",1752460537.9980028
129,7.97706151008606,S,"('10.0.0.5', 5001)",1752460538.1072655
130,10.19977068901062,S,"('10.0.0.5', 5001)",1752460538.5480723
131,7.7015180587768555,S,"('10.0.0.5', 5001)",1752460538.562852
132,7.331210136413574,S,"('10.0.0.5', 5001)",1752460538.6616476
133,8.078548431396484,S,"('10.0.0.5', 5001)",1752460538.7668653
134,8.124078512191772,S,"('10.0.0.5', 5001)",1752460539.2896652
135,8.809643983840942,S,"('10.0.0.5', 5001)",1752460539.5257025
136,8.058588027954102,S,"('10.0.0.5', 5001)",1752460539.6759531
137,9.151100635528564,S,"('10.0.0.5', 5001)",1752460539.767827
138,8.070844650268555,S,"('10.0.0.5', 5001)",1752460540.0165503
139,9.920454978942871,S,"('10.0.0.5', 5001)",1752460540.197921
140,9.400291204452515,S,"('10.0.0.5', 5001)",1752460540.383378
141,8.989937543869019,S,"('10.0.0.5', 5001)",1752460540.813493
142,7.544481992721558,S,"('10.0.0.5', 5001)",1752460541.0872197
143,8.367342233657837,S,"('10.0.0.5', 5001)",1752460541.5713336
144,7.897380352020264,S,"('10.0.0.5', 5001)",1752460541.5834472
145,7.357954502105713,S,"('10.0.0.5', 5001)",1752460541.7105284
146,7.799065828323364,S,"('10.0.0.5', 5001)",1752460541.8543224
147,9.14116382598877,S,"('10.0.0.5', 5001)",1752460541.9150333
148,7.981584072113037,S,"('10.0.0.5', 5001)",1752460542.0168574
149,9.192188024520874,S,"('10.0.0.5', 5001)",1752460542.4570007
150,9.233073711395264,S,"('10.0.0.5', 5001)",1752460542.634072
151,8.321106433868408,S,"('10.0.0.5', 5001)",1752460543.0943794
152,8.767002820968628,S,"('10.0.0.5', 5001)",1752460543.4938762
153,8.850308895111084,S,"('10.0.0.5', 5001)",1752460543.7539258
154,7.746420860290527,S,"('10.0.0.5', 5001)",1752460544.356765
155,9.638902187347412,S,"('10.0.0.5', 5001)",1752460544.3688583
156,8.76633620262146,S,"('10.0.0.5', 5001)",1752460544.9101825
157,7.422103643417358,S,"('10.0.0.5', 5001)",1752460544.9369097
158,8.467894792556763,S,"('10.0.0.5', 5001)",1752460545.6376948
159,8.38432240486145,S,"('10.0.0.5', 5001)",1752460546.0690918
160,8.627617359161377,S,"('10.0.0.5', 5001)",1752460546.1194694
161,9.114641189575195,S,"('10.0.0.5', 5001)",1752460547.1100698
162,9.515846967697144,S,"('10.0.0.5', 5001)",1752460548.2047842
163,7.526676893234253,S,"('10.0.0.5', 5001)",1752460548.4041798
164,6.6481828689575195,S,"('10.0.0.5', 5001)",1752460548.536207
165,8.463475227355957,S,"('10.0.0.5', 5001)",1752460548.7762647
166,8.117626667022705,S,"('10.0.0.5', 5001)",1752460548.946376
167,8.41794228553772,S,"('10.0.0.5', 5001)",1752460548.9682977
168,6.9952778816223145,S,"('10.0.0.5', 5001)",1752460549.3933082
169,7.436213731765747,S,"('10.0.0.5', 5001)",1752460549.4560819
170,8.69642162322998,S,"('10.0.0.5', 5001)",1752460549.6790771
171,9.167021036148071,S,"('10.0.0.5', 5001)",1752460550.3594625
172,8.41899824142456,S,"('10.0.0.5', 5001)",1752460550.5911915
173,8.89989972114563,S,"('10.0.0.5', 5001)",1752460550.6100407
174,9.40441083908081,S,"('10.0.0.5', 5001)",1752460550.853163
175,8.588247537612915,S,"('10.0.0.5', 5001)",1752460551.4920282
176,8.937726736068726,S,"('10.0.0.5', 5001)",1752460551.5504498
177,8.89219331741333,S,"('10.0.0.5', 5001)",1752460551.652846
178,7.698959589004517,S,"('10.0.0.5', 5001)",1752460551.7108085
179,7.441335678100586,S,"('10.0.0.5', 5001)",1752460551.787379
180,9.50358772277832,S,"('10.0.0.5', 5001)",1752460552.1729844
181,8.359602689743042,S,"('10.0.0.5', 5001)",1752460552.1995664
182,6.916716814041138,S,"('10.0.0.5', 5001)",1752460552.3065653
183,6.923691034317017,S,"('10.0.0.5', 5001)",1752460552.895527
184,7.459794282913208,S,"('10.0.0.5', 5001)",1752460552.944715
185,6.749490976333618,S,"('10.0.0.5', 5001)",1752460553.0559118
186,7.601340293884277,S,"('10.0.0.5', 5001)",1752460553.2903748
187,9.333045959472656,S,"('10.0.0.5', 5001)",1752460553.3774822
188,9.213671445846558,S,"('10.0.0.5', 5001)",1752460553.4368775
189,7.003636121749878,S,"('10.0.0.5', 5001)",1752460553.4505694
190,6.641707420349121,S,"('10.0.0.5', 5001)",1752460554.6287892
191,8.160564422607422,S,"('10.0.0.5', 5001)",1752460555.3494706
192,8.469342231750488,S,"('10.0.0.5', 5001)",1752460555.4447129
193,7.002124309539795,S,"('10.0.0.5', 5001)",1752460555.7653599
194,8.676358461380005,S,"('10.0.0.5', 5001)",1752460555.885486
195,8.696995496749878,S,"('10.0.0.5', 5001)",1752460556.037018
196,8.395195722579956,S,"('10.0.0.5', 5001)",1752460556.2802913
197,8.536629438400269,S,"('10.0.0.5', 5001)",1752460556.2964125
198,8.785334825515747,S,"('10.0.0.5', 5001)",1752460556.4381416
199,7.181947946548462,S,"('10.0.0.5', 5001)",1752460556.6061084
200,7.557325601577759,S,"('10.0.0.5', 5001)",1752460556.9042065
201,9.465782403945923,S,"('10.0.0.5', 5001)",1752460556.9372945
202,8.739496946334839,S,"('10.0.0.5', 5001)",1752460557.405417
203,8.018743515014648,S,"('10.0.0.5', 5001)",1752460558.1462944
204,7.655260801315308,S,"('10.0.0.5', 5001)",1752460558.589322
205,9.489109992980957,S,"('10.0.0.5', 5001)",1752460558.708113
206,8.24871563911438,S,"('10.0.0.5', 5001)",1752460558.9456608
207,8.018299102783203,S,"('10.0.0.5', 5001)",1752460559.3259006
208,7.605384111404419,S,"('10.0.0.5', 5001)",1752460559.4436355
209,8.937538623809814,S,"('10.0.0.5', 5001)",1752460559.6726305
210,9.898325681686401,S,"('10.0.0.5', 5001)",1752460559.6966035
211,7.698225498199463,S,"('10.0.0.5', 5001)",1752460560.7293792
212,8.496932983398438,S,"('10.0.0.5', 5001)",1752460560.7334342
213,7.604017019271851,S,"('10.0.0.5', 5001)",1752460560.780307
214,9.14423394203186,S,"('10.0.0.5', 5001)",1752460560.8580205
215,8.612005233764648,S,"('10.0.0.5', 5001)",1752460560.906945
216,8.417915105819702,S,"('10.0.0.5', 5001)",1752460561.5559657
217,8.26994800567627,S,"('10.0.0.5', 5001)",1752460561.7140625
218,7.188640117645264,S,"('10.0.0.5', 5001)",1752460561.8438416
219,8.379918098449707,S,"('10.0.0.5', 5001)",1752460562.1188712
220,9.752835035324097,S,"('10.0.0.5', 5001)",1752460562.2526283
221,8.065272569656372,S,"('10.0.0.5', 5001)",1752460562.4560459
222,8.587541580200195,S,"('10.0.0.5', 5001)",1752460562.6796172
223,7.76095986366272,S,"('10.0.0.5', 5001)",1752460562.875615
224,8.01635456085205,S,"('10.0.0.5', 5001)",1752460563.0488348
225,8.953195333480835,S,"('10.0.0.5', 5001)",1752460563.9576476
226,8.55164909362793,S,"('10.0.0.5', 5001)",1752460564.0305393
227,6.9504616260528564,S,"('10.0.0.5', 5001)",1752460564.124561
228,9.453577756881714,S,"('10.0.0.5', 5001)",1752460564.2712789
229,9.194137334823608,S,"('10.0.0.5', 5001)",1752460564.442359
230,7.3969831466674805,S,"('10.0.0.5', 5001)",1752460564.9858887
231,8.249078750610352,S,"('10.0.0.5', 5001)",1752460565.0104005
232,7.853186368942261,S,"('10.0.0.5', 5001)",1752460565.1616926
233,7.643742084503174,S,"('10.0.0.5', 5001)",1752460565.6134598
234,8.616970539093018,S,"('10.0.0.5', 5001)",1752460565.6192026
235,7.90813136100769,S,"('10.0.0.5', 5001)",1752460565.7306027
236,7.418367624282837,S,"('10.0.0.5', 5001)",1752460565.7921243
237,8.378075122833252,S,"('10.0.0.5', 5001)",1752460565.8728907
238,7.972308397293091,S,"('10.0.0.5', 5001)",1752460565.9079251
239,9.490996360778809,S,"('10.0.0.5', 5001)",1752460566.1727276
240,9.542061567306519,S,"('10.0.0.5', 5001)",1752460566.6867595
241,6.9276816844940186,S,"('10.0.0.5', 5001)",1752460566.899518
242,8.413907766342163,S,"('10.0.0.5', 5001)",1752460568.333915
243,9.054396390914917,S,"('10.0.0.5', 5001)",1752460568.8716462
244,9.148565292358398,S,"('10.0.0.5', 5001)",1752460569.3731606
245,7.951957702636719,S,"('10.0.0.5', 5001)",1752460569.424875
246,6.732950448989868,S,"('10.0.0.5', 5001)",1752460569.4538062
247,7.946530818939209,S,"('10.0.0.5', 5001)",1752460569.596384
248,7.373855113983154,S,"('10.0.0.5', 5001)",1752460569.7391272
249,8.660656929016113,S,"('10.0.0.5', 5001)",1752460569.9482605
250,7.689942359924316,S,"('10.0.0.5', 5001)",1752460570.2317827
251,8.499628782272339,S,"('10.0.0.5', 5001)",1752460570.4273996
252,9.347089767456055,S,"('10.0.0.5', 5001)",1752460571.1052973
253,7.394457578659058,S,"('10.0.0.5', 5001)",1752460571.1684368
254,8.923578023910522,S,"('10.0.0.5', 5001)",1752460571.2861488
255,7.650862216949463,S,"('10.0.0.5', 5001)",1752460571.3296802
256,8.156250238418579,S,"('10.0.0.5', 5001)",1752460571.769453
257,9.477655410766602,S,"('10.0.0.5', 5001)",1752460572.0380805
258,6.994954347610474,S,"('10.0.0.5', 5001)",1752460572.1213558
259,8.25108551979065,S,"('10.0.0.5', 5001)",1752460572.3915262
260,8.217515707015991,S,"('10.0.0.5', 5001)",1752460572.4453826
261,8.91104245185852,S,"('10.0.0.5', 5001)",1752460572.8992643
262,8.119916439056396,S,"('10.0.0.5', 5001)",1752460573.0397766
263,7.749789714813232,S,"('10.0.0.5', 5001)",1752460573.317872
264,8.408483028411865,S,"('10.0.0.5', 5001)",1752460573.6864243
265,6.689477205276489,S,"('10.0.0.5', 5001)",1752460573.934367
266,8.314455509185791,S,"('10.0.0.5', 5001)",1752460574.383486
267,8.3070068359375,S,"('10.0.0.5', 5001)",1752460574.9527855
268,7.703341722488403,S,"('10.0.0.5', 5001)",1752460575.0213873
269,8.501121520996094,S,"('10.0.0.5', 5001)",1752460575.7508245
270,7.863747596740723,S,"('10.0.0.5', 5001)",1752460576.0161898
271,7.182630300521851,S,"('10.0.0.5', 5001)",1752460576.1667202
272,8.9688138961792,S,"('10.0.0.5', 5001)",1752460576.22893
273,5.933486223220825,S,"('10.0.0.5', 5001)",1752460576.4902453
274,7.622837781906128,S,"('10.0.0.5', 5001)",1752460576.5927334
275,8.455002307891846,S,"('10.0.0.5', 5001)",1752460576.6225784
276,9.295357942581177,S,"('10.0.0.5', 5001)",1752460576.901326
277,9.30247950553894,S,"('10.0.0.5', 5001)",1752460577.081302
278,8.735507488250732,S,"('10.0.0.5', 5001)",1752460577.1615367
279,7.758521318435669,S,"('10.0.0.5', 5001)",1752460577.2577496
280,8.983566999435425,S,"('10.0.0.5', 5001)",1752460577.6646087
281,8.678789615631104,S,"('10.0.0.5', 5001)",1752460577.7504184
282,10.000728368759155,S,"('10.0.0.5', 5001)",1752460577.8670716
283,7.182016611099243,S,"('10.0.0.5', 5001)",1752460578.2193894
284,9.622716665267944,S,"('10.0.0.5', 5001)",1752460578.2652972
285,7.759691953659058,S,"('10.0.0.5', 5001)",1752460579.368173
286,9.578722715377808,S,"('10.0.0.5', 5001)",1752460579.9190629
287,8.195785284042358,S,"('10.0.0.5', 5001)",1752460579.9307842
288,8.997905015945435,S,"('10.0.0.5', 5001)",1752460580.0264337
289,8.754340887069702,S,"('10.0.0.5', 5001)",1752460580.1132426
290,8.788235664367676,S,"('10.0.0.5', 5001)",1752460580.491235
291,7.428668975830078,S,"('10.0.0.5', 5001)",1752460580.5318
292,8.69073748588562,S,"('10.0.0.5', 5001)",1752460580.6752405
293,7.359602689743042,S,"('10.0.0.5', 5001)",1752460580.9084256
294,7.774916410446167,S,"('10.0.0.5', 5001)",1752460581.4652781
295,8.449647903442383,S,"('10.0.0.5', 5001)",1752460581.8477654
296,8.013506650924683,S,"('10.0.0.5', 5001)",1752460581.9935563
297,8.792189836502075,S,"('10.0.0.5', 5001)",1752460582.379386
298,8.42325472831726,S,"('10.0.0.5', 5001)",1752460582.558325
299,8.125499248504639,S,"('10.0.0.5', 5001)",1752460582.6151786
300,8.262645959854126,S,"('10.0.0.5', 5001)",1752460582.9297934
301,7.832105398178101,S,"('10.0.0.5', 5001)",1752460583.3858378
302,8.436469554901123,S,"('10.0.0.5', 5001)",1752460583.6343246
303,10.188749313354492,S,"('10.0.0.5', 5001)",1752460583.7478936
304,10.033961534500122,S,"('10.0.0.5', 5001)",1752460583.81151
305,6.830962419509888,S,"('10.0.0.5', 5001)",1752460584.035312
306,8.689841508865356,S,"('10.0.0.5', 5001)",1752460584.1273313
307,7.714529275894165,S,"('10.0.0.5', 5001)",1752460584.443634
308,9.19393014907837,S,"('10.0.0.5', 5001)",1752460584.4495585
309,7.854686737060547,S,"('10.0.0.5', 5001)",1752460584.478541
310,8.042803525924683,S,"('10.0.0.5', 5001)",1752460584.6539302
311,7.764507293701172,S,"('10.0.0.5', 5001)",1752460584.812542
312,7.453464984893799,S,"('10.0.0.5', 5001)",1752460585.0917149
313,6.699708938598633,S,"('10.0.0.5', 5001)",1752460585.75021
314,7.204023361206055,S,"('10.0.0.5', 5001)",1752460585.784128
315,5.9329352378845215,S,"('10.0.0.5', 5001)",1752460585.826549
316,8.058586359024048,S,"('10.0.0.5', 5001)",1752460586.080856
317,7.133155107498169,S,"('10.0.0.5', 5001)",1752460586.1385372
318,8.161116361618042,S,"('10.0.0.5', 5001)",1752460586.2182322
319,8.398964881896973,S,"('10.0.0.5', 5001)",1752460586.817459
320,8.359657287597656,S,"('10.0.0.5', 5001)",1752460586.9218833
321,8.483175039291382,S,"('10.0.0.5', 5001)",1752460587.3098452
322,8.165090799331665,S,"('10.0.0.5', 5001)",1752460587.5425894
323,7.892053127288818,S,"('10.0.0.5', 5001)",1752460587.6844192
324,6.005763053894043,S,"('10.0.0.5', 5001)",1752460588.097252
325,8.113663911819458,S,"('10.0.0.5', 5001)",1752460588.417324
326,9.271831274032593,S,"('10.0.0.5', 5001)",1752460588.6846926
327,8.547052145004272,S,"('10.0.0.5', 5001)",1752460588.8027704
328,9.289790630340576,S,"('10.0.0.5', 5001)",1752460589.1592329
329,8.621956825256348,S,"('10.0.0.5', 5001)",1752460589.2180321
330,9.06685185432434,S,"('10.0.0.5', 5001)",1752460589.4738734
331,8.923144340515137,S,"('10.0.0.5', 5001)",1752460589.4923954
332,9.438204050064087,S,"('10.0.0.5', 5001)",1752460589.6588414
333,9.336180925369263,S,"('10.0.0.5', 5001)",1752460589.8036058
334,6.72650933265686,S,"('10.0.0.5', 5001)",1752460590.085513
335,8.696770429611206,S,"('10.0.0.5', 5001)",1752460590.3421512
336,8.821135759353638,S,"('10.0.0.5', 5001)",1752460590.4638226
337,7.992558240890503,S,"('10.0.0.5', 5001)",1752460590.6517007
338,6.7196714878082275,S,"('10.0.0.5', 5001)",1752460590.8842998
339,7.201295375823975,S,"('10.0.0.5', 5001)",1752460591.209646
340,8.750540733337402,S,"('10.0.0.5', 5001)",1752460591.5235834
341,9.682332277297974,S,"('10.0.0.5', 5001)",1752460591.5621195
342,8.167993545532227,S,"('10.0.0.5', 5001)",1752460591.700059
343,8.462841510772705,S,"('10.0.0.5', 5001)",1752460592.3994834
344,9.50637149810791,S,"('10.0.0.5', 5001)",1752460592.4757535
345,7.478997230529785,S,"('10.0.0.5', 5001)",1752460592.5344703
346,7.129022598266602,S,"('10.0.0.5', 5001)",1752460593.1479993
347,8.591570615768433,S,"('10.0.0.5', 5001)",1752460593.3876703
348,9.312023878097534,S,"('10.0.0.5', 5001)",1752460593.8525248
349,9.874197721481323,S,"('10.0.0.5', 5001)",1752460594.3150103
350,7.345376968383789,S,"('10.0.0.5', 5001)",1752460594.5065255
351,9.489352226257324,S,"('10.0.0.5', 5001)",1752460594.558344
352,8.159957885742188,S,"('10.0.0.5', 5001)",1752460594.7476838
353,8.508142232894897,S,"('10.0.0.5', 5001)",1752460594.7979774
354,7.692280530929565,S,"('10.0.0.5', 5001)",1752460594.806148
355,7.7374091148376465,S,"('10.0.0.5', 5001)",1752460594.947802
356,8.037283420562744,S,"('10.0.0.5', 5001)",1752460595.3944612
357,6.179506301879883,S,"('10.0.0.5', 5001)",1752460595.787272
358,9.244539976119995,S,"('10.0.0.5', 5001)",1752460596.3367586
359,9.173356056213379,S,"('10.0.0.5', 5001)",1752460596.3439052
360,8.227746486663818,S,"('10.0.0.5', 5001)",1752460596.8705997
361,8.738239765167236,S,"('10.0.0.5', 5001)",1752460597.0641398
362,9.23332691192627,S,"('10.0.0.5', 5001)",1752460597.493997
363,8.376808404922485,S,"('10.0.0.5', 5001)",1752460598.466087
364,8.483604669570923,S,"('10.0.0.5', 5001)",1752460598.7274783
365,7.932659864425659,S,"('10.0.0.5', 5001)",1752460599.0090523
366,8.898216247558594,S,"('10.0.0.5', 5001)",1752460599.094702
367,7.2804505825042725,S,"('10.0.0.5', 5001)",1752460599.344527
368,7.348974227905273,S,"('10.0.0.5', 5001)",1752460599.4121215
369,8.86104130744934,S,"('10.0.0.5', 5001)",1752460599.4474764
370,9.091181755065918,S,"('10.0.0.5', 5001)",1752460599.50212
371,8.531449794769287,S,"('10.0.0.5', 5001)",1752460599.5032644
372,7.752081871032715,S,"('10.0.0.5', 5001)",1752460599.6865628
373,8.206657648086548,S,"('10.0.0.5', 5001)",1752460599.8203554
374,7.226440906524658,S,"('10.0.0.5', 5001)",1752460600.0363955
375,8.730763912200928,S,"('10.0.0.5', 5001)",1752460601.1609275
376,7.6664040088653564,S,"('10.0.0.5', 5001)",1752460601.2807002
377,9.870774984359741,S,"('10.0.0.5', 5001)",1752460601.5347111
378,7.502413511276245,S,"('10.0.0.5', 5001)",1752460602.4300504
379,8.299059391021729,S,"('10.0.0.5', 5001)",1752460602.4479148
380,7.691669702529907,S,"('10.0.0.5', 5001)",1752460602.5487666
381,7.8015663623809814,S,"('10.0.0.5', 5001)",1752460602.9508379
382,7.0468974113464355,S,"('10.0.0.5', 5001)",1752460603.2099648
383,8.459591150283813,S,"('10.0.0.5', 5001)",1752460603.3706431
384,9.706089735031128,S,"('10.0.0.5', 5001)",1752460603.6089785
385,8.055759191513062,S,"('10.0.0.5', 5001)",1752460604.0225723
386,8.675586223602295,S,"('10.0.0.5', 5001)",1752460604.1008034
387,8.107120752334595,S,"('10.0.0.5', 5001)",1752460604.1620057
388,7.694276332855225,S,"('10.0.0.5', 5001)",1752460604.5596077
389,5.923933029174805,S,"('10.0.0.5', 5001)",1752460604.808754
