eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
127,30.386946439743042,S,"('10.0.0.15', 5001)",1755141076.447016
128,24.34276795387268,S,"('10.0.0.15', 5001)",1755141077.1651404
129,27.840619325637817,S,"('10.0.0.15', 5001)",1755141077.7655616
130,27.715327501296997,S,"('10.0.0.15', 5001)",1755141077.9624898
131,28.623807668685913,S,"('10.0.0.15', 5001)",1755141078.0034034
132,24.77451729774475,S,"('10.0.0.15', 5001)",1755141078.084673
133,30.205671310424805,S,"('10.0.0.15', 5001)",1755141078.1091464
134,28.139606714248657,S,"('10.0.0.15', 5001)",1755141078.363623
135,30.089597702026367,S,"('10.0.0.15', 5001)",1755141078.7614803
136,28.633652448654175,S,"('10.0.0.15', 5001)",1755141079.145593
137,31.56160306930542,S,"('10.0.0.15', 5001)",1755141079.6609268
138,22.724665641784668,S,"('10.0.0.15', 5001)",1755141081.5238695
139,29.507169485092163,S,"('10.0.0.15', 5001)",1755141081.6310782
140,28.087857961654663,S,"('10.0.0.15', 5001)",1755141084.2285376
141,28.63551926612854,S,"('10.0.0.15', 5001)",1755141084.7549837
142,29.464629650115967,S,"('10.0.0.15', 5001)",1755141085.1014302
143,25.138235330581665,S,"('10.0.0.15', 5001)",1755141086.3245823
144,25.6881320476532,S,"('10.0.0.15', 5001)",1755141087.3983953
145,23.627041816711426,S,"('10.0.0.15', 5001)",1755141087.9612756
146,26.506771564483643,S,"('10.0.0.15', 5001)",1755141088.497438
147,27.2105770111084,S,"('10.0.0.15', 5001)",1755141088.6282408
148,25.798694133758545,S,"('10.0.0.15', 5001)",1755141089.4247715
149,34.05291962623596,S,"('10.0.0.15', 5001)",1755141092.6554687
150,29.36341667175293,S,"('10.0.0.15', 5001)",1755141093.6883712
151,27.240208625793457,S,"('10.0.0.15', 5001)",1755141094.6472259
152,26.17355704307556,S,"('10.0.0.15', 5001)",1755141094.8873746
153,26.414493560791016,S,"('10.0.0.15', 5001)",1755141095.6170337
154,30.642629623413086,S,"('10.0.0.15', 5001)",1755141097.267786
155,21.080041885375977,S,"('10.0.0.15', 5001)",1755141097.7040977
156,24.663997888565063,S,"('10.0.0.15', 5001)",1755141099.78693
157,21.766699075698853,S,"('10.0.0.15', 5001)",1755141101.5412958
158,24.727897882461548,S,"('10.0.0.15', 5001)",1755141104.001424
159,23.09243106842041,S,"('10.0.0.15', 5001)",1755141104.4026978
160,27.32376503944397,S,"('10.0.0.15', 5001)",1755141105.8969646
161,28.49202013015747,S,"('10.0.0.15', 5001)",1755141107.4048898
162,30.637871742248535,S,"('10.0.0.15', 5001)",1755141107.6010978
163,32.77041983604431,S,"('10.0.0.15', 5001)",1755141108.1407852
164,23.21325135231018,S,"('10.0.0.15', 5001)",1755141108.2687821
165,27.053391933441162,S,"('10.0.0.15', 5001)",1755141108.811932
166,30.01684832572937,S,"('10.0.0.15', 5001)",1755141109.093701
167,27.3591890335083,S,"('10.0.0.15', 5001)",1755141110.1750925
168,31.713876247406006,S,"('10.0.0.15', 5001)",1755141110.6442635
169,28.85201334953308,S,"('10.0.0.15', 5001)",1755141110.6806943
170,32.43156051635742,S,"('10.0.0.15', 5001)",1755141110.829939
171,29.423409938812256,S,"('10.0.0.15', 5001)",1755141111.4651558
172,24.93735098838806,S,"('10.0.0.15', 5001)",1755141111.7195294
173,28.593122243881226,S,"('10.0.0.15', 5001)",1755141112.481082
174,23.099708557128906,S,"('10.0.0.15', 5001)",1755141112.9085143
175,26.3840594291687,S,"('10.0.0.15', 5001)",1755141113.1628778
176,23.08737587928772,S,"('10.0.0.15', 5001)",1755141113.7917316
177,29.80836272239685,S,"('10.0.0.15', 5001)",1755141114.293935
178,29.00209331512451,S,"('10.0.0.15', 5001)",1755141114.3802512
179,30.884543418884277,S,"('10.0.0.15', 5001)",1755141114.5990682
180,25.784128427505493,S,"('10.0.0.15', 5001)",1755141114.6762576
181,25.47600746154785,S,"('10.0.0.15', 5001)",1755141115.2615044
182,28.18202781677246,S,"('10.0.0.15', 5001)",1755141116.1795135
183,35.82417130470276,S,"('10.0.0.15', 5001)",1755141116.6093893
184,32.75832509994507,S,"('10.0.0.15', 5001)",1755141116.6389165
185,28.16509199142456,S,"('10.0.0.15', 5001)",1755141116.753802
186,30.12850856781006,S,"('10.0.0.15', 5001)",1755141118.5670109
187,29.942803382873535,S,"('10.0.0.15', 5001)",1755141118.591565
188,24.74384045600891,S,"('10.0.0.15', 5001)",1755141118.730363
189,28.14715337753296,S,"('10.0.0.15', 5001)",1755141119.6206088
190,27.011311531066895,S,"('10.0.0.15', 5001)",1755141119.6805553
191,23.422467708587646,S,"('10.0.0.15', 5001)",1755141119.884237
192,26.024336576461792,S,"('10.0.0.15', 5001)",1755141120.2115655
193,30.127313375473022,S,"('10.0.0.15', 5001)",1755141120.2340088
194,26.352181673049927,S,"('10.0.0.15', 5001)",1755141122.0812173
195,27.96223783493042,S,"('10.0.0.15', 5001)",1755141122.4626188
196,28.36654233932495,S,"('10.0.0.15', 5001)",1755141122.5960958
197,25.514163732528687,S,"('10.0.0.15', 5001)",1755141122.6510887
198,24.614363193511963,S,"('10.0.0.15', 5001)",1755141123.4144285
199,27.543498277664185,S,"('10.0.0.15', 5001)",1755141123.7714858
200,29.929107666015625,S,"('10.0.0.15', 5001)",1755141123.8774064
201,26.69064736366272,S,"('10.0.0.15', 5001)",1755141123.9531443
202,26.63821840286255,S,"('10.0.0.15', 5001)",1755141125.1429002
203,27.732795238494873,S,"('10.0.0.15', 5001)",1755141125.4434757
204,26.30042052268982,S,"('10.0.0.15', 5001)",1755141125.6361828
205,24.029351472854614,S,"('10.0.0.15', 5001)",1755141126.077032
206,30.19719362258911,S,"('10.0.0.15', 5001)",1755141127.4157765
207,26.585244178771973,S,"('10.0.0.15', 5001)",1755141128.7888002
208,28.094727277755737,S,"('10.0.0.15', 5001)",1755141129.6446373
209,31.110707998275757,S,"('10.0.0.15', 5001)",1755141130.0072994
210,26.11026406288147,S,"('10.0.0.15', 5001)",1755141130.2338204
211,29.176019191741943,S,"('10.0.0.15', 5001)",1755141130.4971247
212,35.81859278678894,S,"('10.0.0.15', 5001)",1755141130.589675
213,32.1749324798584,S,"('10.0.0.15', 5001)",1755141130.9075882
214,28.933096408843994,S,"('10.0.0.15', 5001)",1755141131.0971599
215,29.722373008728027,S,"('10.0.0.15', 5001)",1755141131.1501546
216,30.64431858062744,S,"('10.0.0.15', 5001)",1755141131.1770577
217,30.308367013931274,S,"('10.0.0.15', 5001)",1755141131.338118
218,27.007785081863403,S,"('10.0.0.15', 5001)",1755141131.719163
219,27.84206509590149,S,"('10.0.0.15', 5001)",1755141132.0385947
220,22.0066339969635,S,"('10.0.0.15', 5001)",1755141133.0253766
221,28.999577522277832,S,"('10.0.0.15', 5001)",1755141133.4387803
222,27.543957948684692,S,"('10.0.0.15', 5001)",1755141134.4519138
223,29.04417395591736,S,"('10.0.0.15', 5001)",1755141134.803304
224,23.443639516830444,S,"('10.0.0.15', 5001)",1755141135.7010558
225,26.02843737602234,S,"('10.0.0.15', 5001)",1755141137.664858
226,26.58495783805847,S,"('10.0.0.15', 5001)",1755141137.889444
227,29.731183528900146,S,"('10.0.0.15', 5001)",1755141137.9961035
228,26.102646589279175,S,"('10.0.0.15', 5001)",1755141139.7157457
229,28.63513684272766,S,"('10.0.0.15', 5001)",1755141140.0453491
230,26.227664709091187,S,"('10.0.0.15', 5001)",1755141140.7473447
231,29.08211874961853,S,"('10.0.0.15', 5001)",1755141141.387896
232,23.51746416091919,S,"('10.0.0.15', 5001)",1755141141.8236194
233,26.973191022872925,S,"('10.0.0.15', 5001)",1755141142.0420606
234,25.85622525215149,S,"('10.0.0.15', 5001)",1755141142.9567366
235,23.854001760482788,S,"('10.0.0.15', 5001)",1755141143.7406237
236,29.70789408683777,S,"('10.0.0.15', 5001)",1755141143.9276345
237,32.03363108634949,S,"('10.0.0.15', 5001)",1755141145.2162032
238,31.352664470672607,S,"('10.0.0.15', 5001)",1755141146.428715
239,32.32191181182861,S,"('10.0.0.15', 5001)",1755141146.6620197
240,33.8798463344574,S,"('10.0.0.15', 5001)",1755141147.3402865
241,25.928285360336304,S,"('10.0.0.15', 5001)",1755141148.4643998
242,26.446574687957764,S,"('10.0.0.15', 5001)",1755141153.5265276
243,23.94465160369873,S,"('10.0.0.15', 5001)",1755141154.2690673
244,27.911617517471313,S,"('10.0.0.15', 5001)",1755141154.906084
245,26.04576063156128,S,"('10.0.0.15', 5001)",1755141157.1313093
246,23.30353856086731,S,"('10.0.0.15', 5001)",1755141157.769751
247,28.8790442943573,S,"('10.0.0.15', 5001)",1755141157.8535585
248,29.097814083099365,S,"('10.0.0.15', 5001)",1755141158.1433537
249,26.411542654037476,S,"('10.0.0.15', 5001)",1755141158.1784635
250,27.15395760536194,S,"('10.0.0.15', 5001)",1755141158.3834655
251,26.383554697036743,S,"('10.0.0.15', 5001)",1755141158.9611762
252,27.311513423919678,S,"('10.0.0.15', 5001)",1755141159.184366
253,26.19485068321228,S,"('10.0.0.15', 5001)",1755141161.2453055
254,26.38824486732483,S,"('10.0.0.15', 5001)",1755141161.3895075
255,25.488072872161865,S,"('10.0.0.15', 5001)",1755141161.609824
256,31.15715980529785,S,"('10.0.0.15', 5001)",1755141161.9956543
257,26.94467854499817,S,"('10.0.0.15', 5001)",1755141166.6752267
258,30.939459323883057,S,"('10.0.0.15', 5001)",1755141167.442226
259,32.68724274635315,S,"('10.0.0.15', 5001)",1755141168.8352244
260,29.187961101531982,S,"('10.0.0.15', 5001)",1755141169.5337386
261,27.518763303756714,S,"('10.0.0.15', 5001)",1755141170.0599957
262,25.201048374176025,S,"('10.0.0.15', 5001)",1755141173.4767528
263,31.13906979560852,S,"('10.0.0.15', 5001)",1755141173.9969723
264,23.554276943206787,S,"('10.0.0.15', 5001)",1755141174.138526
265,24.191117525100708,S,"('10.0.0.15', 5001)",1755141175.789547
266,24.558677196502686,S,"('10.0.0.15', 5001)",1755141176.0063827
267,32.54451036453247,S,"('10.0.0.15', 5001)",1755141176.4412787
268,23.17606282234192,S,"('10.0.0.15', 5001)",1755141177.072008
269,24.628911018371582,S,"('10.0.0.15', 5001)",1755141177.3946316
270,27.053125381469727,S,"('10.0.0.15', 5001)",1755141177.9449215
271,29.072336673736572,S,"('10.0.0.15', 5001)",1755141178.1054583
272,29.474918127059937,S,"('10.0.0.15', 5001)",1755141178.416971
273,30.050570726394653,S,"('10.0.0.15', 5001)",1755141179.17577
274,31.784588098526,S,"('10.0.0.15', 5001)",1755141180.747465
275,31.777119398117065,S,"('10.0.0.15', 5001)",1755141180.9405422
276,26.88764452934265,S,"('10.0.0.15', 5001)",1755141181.6227071
277,28.40837788581848,S,"('10.0.0.15', 5001)",1755141183.9913213
278,31.012263774871826,S,"('10.0.0.15', 5001)",1755141185.6647255
279,24.67602276802063,S,"('10.0.0.15', 5001)",1755141185.7122
280,22.792416095733643,S,"('10.0.0.15', 5001)",1755141186.7347877
281,33.23885154724121,S,"('10.0.0.15', 5001)",1755141187.2731647
282,28.86430048942566,S,"('10.0.0.15', 5001)",1755141187.7757592
283,30.247434854507446,S,"('10.0.0.15', 5001)",1755141188.1106007
284,26.123488187789917,S,"('10.0.0.15', 5001)",1755141188.5219526
285,25.20547914505005,S,"('10.0.0.15', 5001)",1755141188.707535
286,27.106018781661987,S,"('10.0.0.15', 5001)",1755141189.3958533
287,27.177126169204712,S,"('10.0.0.15', 5001)",1755141189.649075
288,26.64662528038025,S,"('10.0.0.15', 5001)",1755141189.9905088
289,24.44037389755249,S,"('10.0.0.15', 5001)",1755141190.1489387
290,35.07314491271973,S,"('10.0.0.15', 5001)",1755141190.6127124
291,31.18148684501648,S,"('10.0.0.15', 5001)",1755141190.6486378
292,26.260862588882446,S,"('10.0.0.15', 5001)",1755141191.4174192
293,29.63900923728943,S,"('10.0.0.15', 5001)",1755141193.2909844
294,26.32460331916809,S,"('10.0.0.15', 5001)",1755141193.9054344
295,37.22782874107361,S,"('10.0.0.15', 5001)",1755141193.9334054
296,25.717265605926514,S,"('10.0.0.15', 5001)",1755141194.2335894
297,28.46835970878601,S,"('10.0.0.15', 5001)",1755141194.9940188
298,28.10472083091736,S,"('10.0.0.15', 5001)",1755141195.0080373
299,27.687885761260986,S,"('10.0.0.15', 5001)",1755141195.1819727
300,27.01864743232727,S,"('10.0.0.15', 5001)",1755141199.092911
301,24.257992029190063,S,"('10.0.0.15', 5001)",1755141199.2995124
302,23.960768222808838,S,"('10.0.0.15', 5001)",1755141199.9962695
303,29.130412578582764,S,"('10.0.0.15', 5001)",1755141200.9722893
304,26.912968158721924,S,"('10.0.0.15', 5001)",1755141201.0949984
305,30.800379753112793,S,"('10.0.0.15', 5001)",1755141201.793113
306,28.512362241744995,S,"('10.0.0.15', 5001)",1755141202.4254422
307,27.908727884292603,S,"('10.0.0.15', 5001)",1755141204.5425682
308,26.69657588005066,S,"('10.0.0.15', 5001)",1755141204.7872684
309,28.957643032073975,S,"('10.0.0.15', 5001)",1755141206.7552166
310,24.58554482460022,S,"('10.0.0.15', 5001)",1755141209.0279367
311,23.60959267616272,S,"('10.0.0.15', 5001)",1755141209.038008
312,22.29813265800476,S,"('10.0.0.15', 5001)",1755141209.070298
313,26.747370719909668,S,"('10.0.0.15', 5001)",1755141209.523934
314,23.826491355895996,S,"('10.0.0.15', 5001)",1755141209.7164457
315,23.103046655654907,S,"('10.0.0.15', 5001)",1755141210.2225862
316,24.089945793151855,S,"('10.0.0.15', 5001)",1755141210.7731533
317,29.861588716506958,S,"('10.0.0.15', 5001)",1755141211.469993
318,30.089824199676514,S,"('10.0.0.15', 5001)",1755141212.2559726
319,32.37984371185303,S,"('10.0.0.15', 5001)",1755141213.386238
320,28.27510929107666,S,"('10.0.0.15', 5001)",1755141213.6657271
321,27.041515111923218,S,"('10.0.0.15', 5001)",1755141213.9343147
322,25.139620304107666,S,"('10.0.0.15', 5001)",1755141215.2111325
323,30.698606729507446,S,"('10.0.0.15', 5001)",1755141217.6121216
324,29.602094411849976,S,"('10.0.0.15', 5001)",1755141218.9742286
325,30.211597681045532,S,"('10.0.0.15', 5001)",1755141220.3676813
326,31.79853105545044,S,"('10.0.0.15', 5001)",1755141220.586079
327,29.797159433364868,S,"('10.0.0.15', 5001)",1755141221.4074605
328,30.72435212135315,S,"('10.0.0.15', 5001)",1755141221.5413232
329,27.19352626800537,S,"('10.0.0.15', 5001)",1755141222.591556
330,29.559101104736328,S,"('10.0.0.15', 5001)",1755141223.1122267
331,24.704997777938843,S,"('10.0.0.15', 5001)",1755141223.3929846
332,25.440196990966797,S,"('10.0.0.15', 5001)",1755141223.8139684
333,32.751524686813354,S,"('10.0.0.15', 5001)",1755141225.58897
334,30.440635681152344,S,"('10.0.0.15', 5001)",1755141227.37876
335,25.304943561553955,S,"('10.0.0.15', 5001)",1755141229.3902268
336,28.370593309402466,S,"('10.0.0.15', 5001)",1755141229.6312184
337,27.506699562072754,S,"('10.0.0.15', 5001)",1755141229.6586583
338,28.26565718650818,S,"('10.0.0.15', 5001)",1755141230.725475
339,27.054377794265747,S,"('10.0.0.15', 5001)",1755141230.764349
340,20.397336721420288,S,"('10.0.0.15', 5001)",1755141231.1083262
341,26.741218328475952,S,"('10.0.0.15', 5001)",1755141231.3621652
342,29.86303949356079,S,"('10.0.0.15', 5001)",1755141234.1076396
343,30.39107346534729,S,"('10.0.0.15', 5001)",1755141234.1879015
344,27.59779119491577,S,"('10.0.0.15', 5001)",1755141234.1905794
345,25.12314200401306,S,"('10.0.0.15', 5001)",1755141234.568887
346,32.88032126426697,S,"('10.0.0.15', 5001)",1755141235.0109503
347,25.50983738899231,S,"('10.0.0.15', 5001)",1755141235.4274912
348,25.094990491867065,S,"('10.0.0.15', 5001)",1755141236.0999105
349,35.265437841415405,S,"('10.0.0.15', 5001)",1755141236.9225624
350,27.658249378204346,S,"('10.0.0.15', 5001)",1755141236.941884
351,28.360082864761353,S,"('10.0.0.15', 5001)",1755141238.2493541
352,28.086977005004883,S,"('10.0.0.15', 5001)",1755141240.0672543
353,29.565141439437866,S,"('10.0.0.15', 5001)",1755141240.5589285
354,23.561923265457153,S,"('10.0.0.15', 5001)",1755141241.0133758
355,27.31672763824463,S,"('10.0.0.15', 5001)",1755141241.5912893
356,23.210597038269043,S,"('10.0.0.15', 5001)",1755141242.2160547
357,28.78361415863037,S,"('10.0.0.15', 5001)",1755141242.568959
358,30.064066410064697,S,"('10.0.0.15', 5001)",1755141244.2942772
359,24.687819957733154,S,"('10.0.0.15', 5001)",1755141244.3930783
360,23.720110654830933,S,"('10.0.0.15', 5001)",1755141244.9625454
361,31.54607844352722,S,"('10.0.0.15', 5001)",1755141244.9993765
362,30.96365475654602,S,"('10.0.0.15', 5001)",1755141245.2504976
363,24.34826111793518,S,"('10.0.0.15', 5001)",1755141245.6389725
364,30.390681743621826,S,"('10.0.0.15', 5001)",1755141245.9114485
365,29.848501682281494,S,"('10.0.0.15', 5001)",1755141245.9723685
366,26.83711552619934,S,"('10.0.0.15', 5001)",1755141247.538553
367,26.436678409576416,S,"('10.0.0.15', 5001)",1755141247.7136476
368,27.77649998664856,S,"('10.0.0.15', 5001)",1755141248.0542052
369,27.916855812072754,S,"('10.0.0.15', 5001)",1755141248.5031137
370,27.23032569885254,S,"('10.0.0.15', 5001)",1755141249.5347686
371,29.160906076431274,S,"('10.0.0.15', 5001)",1755141251.295197
372,30.814236879348755,S,"('10.0.0.15', 5001)",1755141252.1040761
373,26.01654863357544,S,"('10.0.0.15', 5001)",1755141252.1839275
374,23.919946670532227,S,"('10.0.0.15', 5001)",1755141252.3266704
375,24.08292007446289,S,"('10.0.0.15', 5001)",1755141252.737561
376,26.40871262550354,S,"('10.0.0.15', 5001)",1755141253.5029602
377,28.5190327167511,S,"('10.0.0.15', 5001)",1755141254.3776176
378,27.525259971618652,S,"('10.0.0.15', 5001)",1755141254.7088397
379,34.74822688102722,S,"('10.0.0.15', 5001)",1755141255.8955784
380,26.63539719581604,S,"('10.0.0.15', 5001)",1755141256.0462446
381,28.413517236709595,S,"('10.0.0.15', 5001)",1755141256.7864678
382,27.806696891784668,S,"('10.0.0.15', 5001)",1755141256.851259
383,28.443353414535522,S,"('10.0.0.15', 5001)",1755141257.2292569
384,28.669743061065674,S,"('10.0.0.15', 5001)",1755141257.493596
385,28.16904330253601,S,"('10.0.0.15', 5001)",1755141257.682633
386,25.11337184906006,S,"('10.0.0.15', 5001)",1755141259.814558
387,32.23715853691101,S,"('10.0.0.15', 5001)",1755141261.4150393
388,26.409975051879883,S,"('10.0.0.15', 5001)",1755141261.605566
389,24.729710817337036,S,"('10.0.0.15', 5001)",1755141262.6916797
390,22.57745933532715,S,"('10.0.0.15', 5001)",1755141262.7426739
